Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Reverse Sorted,25119,1,0.034167
dual_pivot,double,Reverse Sorted,25119,2,0.031643
dual_pivot,double,Reverse Sorted,25119,3,0.031769
dual_pivot,double,Reverse Sorted,25119,4,0.032851
dual_pivot,double,Reverse Sorted,25119,5,0.030566
dual_pivot,double,Reverse Sorted,25119,6,0.03052
dual_pivot,double,Reverse Sorted,25119,7,0.0305
dual_pivot,double,Reverse Sorted,25119,8,0.030523
dual_pivot,double,Reverse Sorted,25119,9,0.030563
dual_pivot,double,Reverse Sorted,25119,10,0.035361
dual_pivot,double,Reverse Sorted,25119,11,0.031128
dual_pivot,double,Reverse Sorted,25119,12,0.031181
dual_pivot,double,Reverse Sorted,25119,13,0.031108
dual_pivot,double,Reverse Sorted,25119,14,0.0311
dual_pivot,double,Reverse Sorted,25119,15,0.03112
dual_pivot,double,Reverse Sorted,25119,16,0.031107
dual_pivot,double,Reverse Sorted,25119,17,0.030579
dual_pivot,double,Reverse Sorted,25119,18,0.030502
dual_pivot,double,Reverse Sorted,25119,19,0.030507
dual_pivot,double,Reverse Sorted,25119,20,0.030559
dual_pivot,double,Reverse Sorted,25119,21,0.030503
dual_pivot,double,Reverse Sorted,25119,22,0.030539
dual_pivot,double,Reverse Sorted,25119,23,0.030509
dual_pivot,double,Reverse Sorted,25119,24,0.030509
dual_pivot,double,Reverse Sorted,25119,25,0.030492
dual_pivot,double,Reverse Sorted,25119,26,0.030525
dual_pivot,double,Reverse Sorted,25119,27,0.030503
dual_pivot,double,Reverse Sorted,25119,28,0.030568
dual_pivot,double,Reverse Sorted,25119,29,0.030501
dual_pivot,double,Reverse Sorted,25119,30,0.0305
dual_pivot,double,Reverse Sorted,25119,Representative,0.030492
