Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Random,199526,1,10.7404
std_stable_sort,int,Random,199526,2,11.1858
std_stable_sort,int,Random,199526,3,10.6297
std_stable_sort,int,Random,199526,4,10.4867
std_stable_sort,int,Random,199526,5,11.869
std_stable_sort,int,Random,199526,6,15.002
std_stable_sort,int,Random,199526,7,15.6355
std_stable_sort,int,Random,199526,8,15.841
std_stable_sort,int,Random,199526,9,16.3793
std_stable_sort,int,Random,199526,10,15.5208
std_stable_sort,int,Random,199526,11,15.5083
std_stable_sort,int,Random,199526,12,15.6006
std_stable_sort,int,Random,199526,13,16.1441
std_stable_sort,int,Random,199526,14,15.0294
std_stable_sort,int,Random,199526,15,14.4164
std_stable_sort,int,Random,199526,16,11.1175
std_stable_sort,int,Random,199526,17,10.7943
std_stable_sort,int,Random,199526,18,14.3768
std_stable_sort,int,Random,199526,19,15.1184
std_stable_sort,int,Random,199526,20,15.5258
std_stable_sort,int,Random,199526,21,15.0163
std_stable_sort,int,Random,199526,22,13.1448
std_stable_sort,int,Random,199526,23,12.8253
std_stable_sort,int,Random,199526,24,14.8199
std_stable_sort,int,Random,199526,25,13.7684
std_stable_sort,int,Random,199526,26,11.4917
std_stable_sort,int,Random,199526,27,11.2231
std_stable_sort,int,Random,199526,28,10.9376
std_stable_sort,int,Random,199526,29,11.3568
std_stable_sort,int,Random,199526,30,10.827
std_stable_sort,int,Random,199526,Representative,13.4111
