Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Random,199526,1,9.23294
std_stable_sort,int,Random,199526,2,9.2617
std_stable_sort,int,Random,199526,3,9.27547
std_stable_sort,int,Random,199526,4,9.13473
std_stable_sort,int,Random,199526,5,9.29258
std_stable_sort,int,Random,199526,6,9.18116
std_stable_sort,int,Random,199526,7,9.16224
std_stable_sort,int,Random,199526,8,9.24809
std_stable_sort,int,Random,199526,9,9.10622
std_stable_sort,int,Random,199526,10,9.18231
std_stable_sort,int,Random,199526,11,9.31717
std_stable_sort,int,Random,199526,12,9.37182
std_stable_sort,int,Random,199526,13,9.28907
std_stable_sort,int,Random,199526,14,9.59442
std_stable_sort,int,Random,199526,15,9.32416
std_stable_sort,int,Random,199526,16,9.22049
std_stable_sort,int,Random,199526,17,9.14872
std_stable_sort,int,Random,199526,18,9.22345
std_stable_sort,int,Random,199526,19,9.45741
std_stable_sort,int,Random,199526,20,9.97691
std_stable_sort,int,Random,199526,21,9.2951
std_stable_sort,int,Random,199526,22,9.2567
std_stable_sort,int,Random,199526,23,9.37439
std_stable_sort,int,Random,199526,24,9.28572
std_stable_sort,int,Random,199526,25,9.44784
std_stable_sort,int,Random,199526,26,9.40283
std_stable_sort,int,Random,199526,27,9.2956
std_stable_sort,int,Random,199526,28,9.231
std_stable_sort,int,Random,199526,29,9.21683
std_stable_sort,int,Random,199526,30,9.12139
std_stable_sort,int,Random,199526,Representative,9.10622
