Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Reverse Sorted,1585,1,0.017463
std_sort,double,Reverse Sorted,1585,2,0.018193
std_sort,double,Reverse Sorted,1585,3,0.016716
std_sort,double,Reverse Sorted,1585,4,0.014574
std_sort,double,Reverse Sorted,1585,5,0.006063
std_sort,double,Reverse Sorted,1585,6,0.010933
std_sort,double,Reverse Sorted,1585,7,0.018993
std_sort,double,Reverse Sorted,1585,8,0.017737
std_sort,double,Reverse Sorted,1585,9,0.019063
std_sort,double,Reverse Sorted,1585,10,0.011573
std_sort,double,Reverse Sorted,1585,11,0.024851
std_sort,double,Reverse Sorted,1585,12,0.018689
std_sort,double,Reverse Sorted,1585,13,0.019195
std_sort,double,Reverse Sorted,1585,14,0.020455
std_sort,double,Reverse Sorted,1585,15,0.040337
std_sort,double,Reverse Sorted,1585,16,0.017626
std_sort,double,Reverse Sorted,1585,17,0.018105
std_sort,double,Reverse Sorted,1585,18,0.01702
std_sort,double,Reverse Sorted,1585,19,0.007472
std_sort,double,Reverse Sorted,1585,20,0.018796
std_sort,double,Reverse Sorted,1585,21,0.018554
std_sort,double,Reverse Sorted,1585,22,0.01678
std_sort,double,Reverse Sorted,1585,23,0.005768
std_sort,double,Reverse Sorted,1585,24,0.012151
std_sort,double,Reverse Sorted,1585,25,0.021996
std_sort,double,Reverse Sorted,1585,26,0.017995
std_sort,double,Reverse Sorted,1585,27,0.009057
std_sort,double,Reverse Sorted,1585,28,0.015022
std_sort,double,Reverse Sorted,1585,29,0.016127
std_sort,double,Reverse Sorted,1585,30,0.015652
std_sort,double,Reverse Sorted,1585,Representative,0.005768
