Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Reverse Sorted,1585,1,0.005366
std_sort,double,Reverse Sorted,1585,2,0.004841
std_sort,double,Reverse Sorted,1585,3,0.004689
std_sort,double,Reverse Sorted,1585,4,0.004601
std_sort,double,Reverse Sorted,1585,5,0.004612
std_sort,double,Reverse Sorted,1585,6,0.004574
std_sort,double,Reverse Sorted,1585,7,0.004493
std_sort,double,Reverse Sorted,1585,8,0.004457
std_sort,double,Reverse Sorted,1585,9,0.004499
std_sort,double,Reverse Sorted,1585,10,0.004499
std_sort,double,Reverse Sorted,1585,11,0.004479
std_sort,double,Reverse Sorted,1585,12,0.004529
std_sort,double,Reverse Sorted,1585,13,0.004431
std_sort,double,Reverse Sorted,1585,14,0.004456
std_sort,double,Reverse Sorted,1585,15,0.004489
std_sort,double,Reverse Sorted,1585,16,0.004482
std_sort,double,Reverse Sorted,1585,17,0.004478
std_sort,double,Reverse Sorted,1585,18,0.004466
std_sort,double,Reverse Sorted,1585,19,0.004453
std_sort,double,Reverse Sorted,1585,20,0.004479
std_sort,double,Reverse Sorted,1585,21,0.004505
std_sort,double,Reverse Sorted,1585,22,0.004472
std_sort,double,Reverse Sorted,1585,23,0.004499
std_sort,double,Reverse Sorted,1585,24,0.004465
std_sort,double,Reverse Sorted,1585,25,0.004473
std_sort,double,Reverse Sorted,1585,26,0.004457
std_sort,double,Reverse Sorted,1585,27,0.004438
std_sort,double,Reverse Sorted,1585,28,0.004485
std_sort,double,Reverse Sorted,1585,29,0.004484
std_sort,double,Reverse Sorted,1585,30,0.004484
std_sort,double,Reverse Sorted,1585,Representative,0.00450928
