Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Sawtooth,39811,1,0.510167
std_stable_sort,int,Sawtooth,39811,2,0.729404
std_stable_sort,int,Sawtooth,39811,3,0.54236
std_stable_sort,int,Sawtooth,39811,4,0.535439
std_stable_sort,int,Sawtooth,39811,5,0.156453
std_stable_sort,int,Sawtooth,39811,6,0.149169
std_stable_sort,int,Sawtooth,39811,7,0.166858
std_stable_sort,int,Sawtooth,39811,8,0.560014
std_stable_sort,int,Sawtooth,39811,9,0.554772
std_stable_sort,int,Sawtooth,39811,10,0.568776
std_stable_sort,int,Sawtooth,39811,11,0.646699
std_stable_sort,int,Sawtooth,39811,12,0.555637
std_stable_sort,int,Sawtooth,39811,13,0.598418
std_stable_sort,int,Sawtooth,39811,14,0.564904
std_stable_sort,int,Sawtooth,39811,15,0.585467
std_stable_sort,int,Sawtooth,39811,16,0.551304
std_stable_sort,int,Sawtooth,39811,17,0.538086
std_stable_sort,int,Sawtooth,39811,18,0.416435
std_stable_sort,int,Sawtooth,39811,19,0.184684
std_stable_sort,int,Sawtooth,39811,20,0.172444
std_stable_sort,int,Sawtooth,39811,21,0.1539
std_stable_sort,int,Sawtooth,39811,22,0.152228
std_stable_sort,int,Sawtooth,39811,23,0.159795
std_stable_sort,int,Sawtooth,39811,24,0.153263
std_stable_sort,int,Sawtooth,39811,25,0.223432
std_stable_sort,int,Sawtooth,39811,26,0.204829
std_stable_sort,int,Sawtooth,39811,27,0.199355
std_stable_sort,int,Sawtooth,39811,28,0.164006
std_stable_sort,int,Sawtooth,39811,29,0.158035
std_stable_sort,int,Sawtooth,39811,30,0.312415
std_stable_sort,int,Sawtooth,39811,Representative,0.149169
