Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Sawtooth,39811,1,0.156288
std_stable_sort,int,Sawtooth,39811,2,0.166326
std_stable_sort,int,Sawtooth,39811,3,0.154656
std_stable_sort,int,Sawtooth,39811,4,0.155965
std_stable_sort,int,Sawtooth,39811,5,0.15448
std_stable_sort,int,Sawtooth,39811,6,0.154737
std_stable_sort,int,Sawtooth,39811,7,0.165336
std_stable_sort,int,Sawtooth,39811,8,0.155806
std_stable_sort,int,Sawtooth,39811,9,0.155293
std_stable_sort,int,Sawtooth,39811,10,0.15423
std_stable_sort,int,Sawtooth,39811,11,0.179694
std_stable_sort,int,Sawtooth,39811,12,0.155057
std_stable_sort,int,Sawtooth,39811,13,0.152221
std_stable_sort,int,Sawtooth,39811,14,0.19124
std_stable_sort,int,Sawtooth,39811,15,0.1615
std_stable_sort,int,Sawtooth,39811,16,0.191702
std_stable_sort,int,Sawtooth,39811,17,0.196809
std_stable_sort,int,Sawtooth,39811,18,0.172239
std_stable_sort,int,Sawtooth,39811,19,0.163538
std_stable_sort,int,Sawtooth,39811,20,0.162859
std_stable_sort,int,Sawtooth,39811,21,0.16183
std_stable_sort,int,Sawtooth,39811,22,0.151967
std_stable_sort,int,Sawtooth,39811,23,0.153094
std_stable_sort,int,Sawtooth,39811,24,0.152212
std_stable_sort,int,Sawtooth,39811,25,0.153189
std_stable_sort,int,Sawtooth,39811,26,0.152739
std_stable_sort,int,Sawtooth,39811,27,0.153285
std_stable_sort,int,Sawtooth,39811,28,0.15401
std_stable_sort,int,Sawtooth,39811,29,0.198211
std_stable_sort,int,Sawtooth,39811,30,0.152074
std_stable_sort,int,Sawtooth,39811,Representative,0.159106
