Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,50% Unique,501187,1,44.5237
qsort,double,50% Unique,501187,2,43.8251
qsort,double,50% Unique,501187,3,43.0615
qsort,double,50% Unique,501187,4,43.4841
qsort,double,50% Unique,501187,5,43.2175
qsort,double,50% Unique,501187,6,43.9011
qsort,double,50% Unique,501187,7,44.1042
qsort,double,50% Unique,501187,8,42.9787
qsort,double,50% Unique,501187,9,42.719
qsort,double,50% Unique,501187,10,43.3408
qsort,double,50% Unique,501187,11,44.6322
qsort,double,50% Unique,501187,12,42.4105
qsort,double,50% Unique,501187,13,43.7891
qsort,double,50% Unique,501187,14,45.1636
qsort,double,50% Unique,501187,15,43.4853
qsort,double,50% Unique,501187,16,44.3899
qsort,double,50% Unique,501187,17,44.6223
qsort,double,50% Unique,501187,18,43.9657
qsort,double,50% Unique,501187,19,45.1708
qsort,double,50% Unique,501187,20,42.6189
qsort,double,50% Unique,501187,21,51.0062
qsort,double,50% Unique,501187,22,43.3636
qsort,double,50% Unique,501187,23,43.1748
qsort,double,50% Unique,501187,24,43.3005
qsort,double,50% Unique,501187,25,43.0992
qsort,double,50% Unique,501187,26,42.9165
qsort,double,50% Unique,501187,27,44.0815
qsort,double,50% Unique,501187,28,44.0661
qsort,double,50% Unique,501187,29,44.3281
qsort,double,50% Unique,501187,30,43.0507
qsort,double,50% Unique,501187,Representative,42.4105
