Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,50% Unique,501187,1,42.7097
qsort,double,50% Unique,501187,2,42.9563
qsort,double,50% Unique,501187,3,44.2344
qsort,double,50% Unique,501187,4,42.6132
qsort,double,50% Unique,501187,5,42.2242
qsort,double,50% Unique,501187,6,42.5574
qsort,double,50% Unique,501187,7,42.5021
qsort,double,50% Unique,501187,8,42.4611
qsort,double,50% Unique,501187,9,42.4692
qsort,double,50% Unique,501187,10,42.7227
qsort,double,50% Unique,501187,11,42.1806
qsort,double,50% Unique,501187,12,43.2527
qsort,double,50% Unique,501187,13,42.7877
qsort,double,50% Unique,501187,14,42.0701
qsort,double,50% Unique,501187,15,42.3596
qsort,double,50% Unique,501187,16,42.601
qsort,double,50% Unique,501187,17,42.1915
qsort,double,50% Unique,501187,18,42.5854
qsort,double,50% Unique,501187,19,42.0059
qsort,double,50% Unique,501187,20,42.8479
qsort,double,50% Unique,501187,21,42.8041
qsort,double,50% Unique,501187,22,42.4322
qsort,double,50% Unique,501187,23,42.868
qsort,double,50% Unique,501187,24,42.3011
qsort,double,50% Unique,501187,25,41.8455
qsort,double,50% Unique,501187,26,41.9798
qsort,double,50% Unique,501187,27,42.2401
qsort,double,50% Unique,501187,28,42.9898
qsort,double,50% Unique,501187,29,42.8635
qsort,double,50% Unique,501187,30,42.3135
qsort,double,50% Unique,501187,Representative,42.5081
