Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,10% Unique,5012,1,0.127596
std_sort,int,10% Unique,5012,2,0.121932
std_sort,int,10% Unique,5012,3,0.120094
std_sort,int,10% Unique,5012,4,0.122651
std_sort,int,10% Unique,5012,5,0.130943
std_sort,int,10% Unique,5012,6,0.133073
std_sort,int,10% Unique,5012,7,0.130569
std_sort,int,10% Unique,5012,8,0.137176
std_sort,int,10% Unique,5012,9,0.125054
std_sort,int,10% Unique,5012,10,0.120832
std_sort,int,10% Unique,5012,11,0.117769
std_sort,int,10% Unique,5012,12,0.114005
std_sort,int,10% Unique,5012,13,0.113067
std_sort,int,10% Unique,5012,14,0.134451
std_sort,int,10% Unique,5012,15,0.121041
std_sort,int,10% Unique,5012,16,0.113121
std_sort,int,10% Unique,5012,17,0.112383
std_sort,int,10% Unique,5012,18,0.11266
std_sort,int,10% Unique,5012,19,0.112071
std_sort,int,10% Unique,5012,20,0.11198
std_sort,int,10% Unique,5012,21,0.111998
std_sort,int,10% Unique,5012,22,0.112647
std_sort,int,10% Unique,5012,23,0.109809
std_sort,int,10% Unique,5012,24,0.109416
std_sort,int,10% Unique,5012,25,0.109398
std_sort,int,10% Unique,5012,26,0.110353
std_sort,int,10% Unique,5012,27,0.120033
std_sort,int,10% Unique,5012,28,0.110949
std_sort,int,10% Unique,5012,29,0.11075
std_sort,int,10% Unique,5012,30,0.12268
std_sort,int,10% Unique,5012,Representative,0.109398
