Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,10% Unique,5012,1,0.140906
std_sort,int,10% Unique,5012,2,0.133891
std_sort,int,10% Unique,5012,3,0.132902
std_sort,int,10% Unique,5012,4,0.137861
std_sort,int,10% Unique,5012,5,0.117789
std_sort,int,10% Unique,5012,6,0.117634
std_sort,int,10% Unique,5012,7,0.116337
std_sort,int,10% Unique,5012,8,0.115836
std_sort,int,10% Unique,5012,9,0.114954
std_sort,int,10% Unique,5012,10,0.11553
std_sort,int,10% Unique,5012,11,0.114514
std_sort,int,10% Unique,5012,12,0.114228
std_sort,int,10% Unique,5012,13,0.12604
std_sort,int,10% Unique,5012,14,0.11621
std_sort,int,10% Unique,5012,15,0.11576
std_sort,int,10% Unique,5012,16,0.114864
std_sort,int,10% Unique,5012,17,0.114695
std_sort,int,10% Unique,5012,18,0.134735
std_sort,int,10% Unique,5012,19,0.132951
std_sort,int,10% Unique,5012,20,0.130538
std_sort,int,10% Unique,5012,21,0.15886
std_sort,int,10% Unique,5012,22,0.142101
std_sort,int,10% Unique,5012,23,0.13605
std_sort,int,10% Unique,5012,24,0.134087
std_sort,int,10% Unique,5012,25,0.127713
std_sort,int,10% Unique,5012,26,0.123485
std_sort,int,10% Unique,5012,27,0.12296
std_sort,int,10% Unique,5012,28,0.119423
std_sort,int,10% Unique,5012,29,0.11991
std_sort,int,10% Unique,5012,30,0.120063
std_sort,int,10% Unique,5012,Representative,0.124275
