Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Reverse Sorted,19953,1,0.403326
qsort,int,Reverse Sorted,19953,2,0.404058
qsort,int,Reverse Sorted,19953,3,0.396649
qsort,int,Reverse Sorted,19953,4,0.416786
qsort,int,Reverse Sorted,19953,5,0.428708
qsort,int,Reverse Sorted,19953,6,0.378057
qsort,int,Reverse Sorted,19953,7,0.402527
qsort,int,Reverse Sorted,19953,8,0.402745
qsort,int,Reverse Sorted,19953,9,0.375196
qsort,int,Reverse Sorted,19953,10,0.361401
qsort,int,Reverse Sorted,19953,11,0.352015
qsort,int,Reverse Sorted,19953,12,0.347997
qsort,int,Reverse Sorted,19953,13,0.34745
qsort,int,Reverse Sorted,19953,14,0.347554
qsort,int,Reverse Sorted,19953,15,0.387384
qsort,int,Reverse Sorted,19953,16,0.401771
qsort,int,Reverse Sorted,19953,17,0.38323
qsort,int,Reverse Sorted,19953,18,0.371658
qsort,int,Reverse Sorted,19953,19,0.34819
qsort,int,Reverse Sorted,19953,20,0.347965
qsort,int,Reverse Sorted,19953,21,0.347598
qsort,int,Reverse Sorted,19953,22,0.34812
qsort,int,Reverse Sorted,19953,23,0.347761
qsort,int,Reverse Sorted,19953,24,0.347355
qsort,int,Reverse Sorted,19953,25,0.355234
qsort,int,Reverse Sorted,19953,26,0.416784
qsort,int,Reverse Sorted,19953,27,0.388809
qsort,int,Reverse Sorted,19953,28,0.398774
qsort,int,Reverse Sorted,19953,29,0.363944
qsort,int,Reverse Sorted,19953,30,0.346831
qsort,int,Reverse Sorted,19953,Representative,0.373695
