Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Reverse Sorted,19953,1,0.367638
qsort,int,Reverse Sorted,19953,2,0.347864
qsort,int,Reverse Sorted,19953,3,0.356834
qsort,int,Reverse Sorted,19953,4,0.386867
qsort,int,Reverse Sorted,19953,5,0.351363
qsort,int,Reverse Sorted,19953,6,0.354949
qsort,int,Reverse Sorted,19953,7,0.355007
qsort,int,Reverse Sorted,19953,8,0.353864
qsort,int,Reverse Sorted,19953,9,0.381891
qsort,int,Reverse Sorted,19953,10,0.357391
qsort,int,Reverse Sorted,19953,11,0.35509
qsort,int,Reverse Sorted,19953,12,0.359549
qsort,int,Reverse Sorted,19953,13,0.356379
qsort,int,Reverse Sorted,19953,14,0.353648
qsort,int,Reverse Sorted,19953,15,0.352033
qsort,int,Reverse Sorted,19953,16,0.358664
qsort,int,Reverse Sorted,19953,17,0.358001
qsort,int,Reverse Sorted,19953,18,0.368383
qsort,int,Reverse Sorted,19953,19,0.364805
qsort,int,Reverse Sorted,19953,20,0.402512
qsort,int,Reverse Sorted,19953,21,0.455051
qsort,int,Reverse Sorted,19953,22,0.362619
qsort,int,Reverse Sorted,19953,23,0.360609
qsort,int,Reverse Sorted,19953,24,0.355162
qsort,int,Reverse Sorted,19953,25,0.354321
qsort,int,Reverse Sorted,19953,26,0.347341
qsort,int,Reverse Sorted,19953,27,0.350655
qsort,int,Reverse Sorted,19953,28,0.348859
qsort,int,Reverse Sorted,19953,29,0.359284
qsort,int,Reverse Sorted,19953,30,0.357418
qsort,int,Reverse Sorted,19953,Representative,0.347341
