Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Nearly Sorted,158489,1,5.47246
std_sort,double,Nearly Sorted,158489,2,5.56835
std_sort,double,Nearly Sorted,158489,3,5.37353
std_sort,double,Nearly Sorted,158489,4,5.41218
std_sort,double,Nearly Sorted,158489,5,4.32269
std_sort,double,Nearly Sorted,158489,6,3.7802
std_sort,double,Nearly Sorted,158489,7,3.73449
std_sort,double,Nearly Sorted,158489,8,3.73496
std_sort,double,Nearly Sorted,158489,9,4.33901
std_sort,double,Nearly Sorted,158489,10,4.12316
std_sort,double,Nearly Sorted,158489,11,3.88811
std_sort,double,Nearly Sorted,158489,12,3.72563
std_sort,double,Nearly Sorted,158489,13,3.63295
std_sort,double,Nearly Sorted,158489,14,3.60872
std_sort,double,Nearly Sorted,158489,15,3.71059
std_sort,double,Nearly Sorted,158489,16,3.6824
std_sort,double,Nearly Sorted,158489,17,4.17507
std_sort,double,Nearly Sorted,158489,18,4.38527
std_sort,double,Nearly Sorted,158489,19,4.47475
std_sort,double,Nearly Sorted,158489,20,4.8856
std_sort,double,Nearly Sorted,158489,21,5.86522
std_sort,double,Nearly Sorted,158489,22,7.80614
std_sort,double,Nearly Sorted,158489,23,5.38757
std_sort,double,Nearly Sorted,158489,24,3.97477
std_sort,double,Nearly Sorted,158489,25,4.2809
std_sort,double,Nearly Sorted,158489,26,3.88082
std_sort,double,Nearly Sorted,158489,27,3.85989
std_sort,double,Nearly Sorted,158489,28,3.8591
std_sort,double,Nearly Sorted,158489,29,3.84587
std_sort,double,Nearly Sorted,158489,30,3.96145
std_sort,double,Nearly Sorted,158489,Representative,4.30847
