Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Nearly Sorted,158489,1,2.59166
std_sort,double,Nearly Sorted,158489,2,2.8372
std_sort,double,Nearly Sorted,158489,3,2.92185
std_sort,double,Nearly Sorted,158489,4,2.73547
std_sort,double,Nearly Sorted,158489,5,2.78711
std_sort,double,Nearly Sorted,158489,6,2.51579
std_sort,double,Nearly Sorted,158489,7,2.56749
std_sort,double,Nearly Sorted,158489,8,2.66309
std_sort,double,Nearly Sorted,158489,9,2.52432
std_sort,double,Nearly Sorted,158489,10,2.72163
std_sort,double,Nearly Sorted,158489,11,2.77396
std_sort,double,Nearly Sorted,158489,12,2.50147
std_sort,double,Nearly Sorted,158489,13,2.78194
std_sort,double,Nearly Sorted,158489,14,2.95351
std_sort,double,Nearly Sorted,158489,15,2.58357
std_sort,double,Nearly Sorted,158489,16,2.49651
std_sort,double,Nearly Sorted,158489,17,2.55142
std_sort,double,Nearly Sorted,158489,18,2.50668
std_sort,double,Nearly Sorted,158489,19,2.54367
std_sort,double,Nearly Sorted,158489,20,2.6101
std_sort,double,Nearly Sorted,158489,21,2.48922
std_sort,double,Nearly Sorted,158489,22,2.64396
std_sort,double,Nearly Sorted,158489,23,2.50287
std_sort,double,Nearly Sorted,158489,24,2.49516
std_sort,double,Nearly Sorted,158489,25,2.96111
std_sort,double,Nearly Sorted,158489,26,2.7456
std_sort,double,Nearly Sorted,158489,27,2.55626
std_sort,double,Nearly Sorted,158489,28,2.50663
std_sort,double,Nearly Sorted,158489,29,2.50931
std_sort,double,Nearly Sorted,158489,30,2.48554
std_sort,double,Nearly Sorted,158489,Representative,2.48554
