Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Random,10000,1,0.590407
qsort,double,Random,10000,2,0.58378
qsort,double,Random,10000,3,0.579397
qsort,double,Random,10000,4,0.575634
qsort,double,Random,10000,5,0.606686
qsort,double,Random,10000,6,0.571253
qsort,double,Random,10000,7,0.573189
qsort,double,Random,10000,8,0.578567
qsort,double,Random,10000,9,0.571443
qsort,double,Random,10000,10,0.570866
qsort,double,Random,10000,11,0.570163
qsort,double,Random,10000,12,0.577915
qsort,double,Random,10000,13,0.571056
qsort,double,Random,10000,14,0.580534
qsort,double,Random,10000,15,0.576447
qsort,double,Random,10000,16,0.568468
qsort,double,Random,10000,17,0.569205
qsort,double,Random,10000,18,0.597148
qsort,double,Random,10000,19,0.58643
qsort,double,Random,10000,20,0.575742
qsort,double,Random,10000,21,0.648049
qsort,double,Random,10000,22,0.586955
qsort,double,Random,10000,23,0.567183
qsort,double,Random,10000,24,0.562405
qsort,double,Random,10000,25,0.616631
qsort,double,Random,10000,26,0.623099
qsort,double,Random,10000,27,0.615452
qsort,double,Random,10000,28,0.599474
qsort,double,Random,10000,29,0.596759
qsort,double,Random,10000,30,0.565176
qsort,double,Random,10000,Representative,0.583016
