Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Random,10000,1,0.596301
qsort,double,Random,10000,2,0.617974
qsort,double,Random,10000,3,0.599246
qsort,double,Random,10000,4,0.579622
qsort,double,Random,10000,5,0.576472
qsort,double,Random,10000,6,0.576022
qsort,double,Random,10000,7,0.574855
qsort,double,Random,10000,8,0.592934
qsort,double,Random,10000,9,0.588066
qsort,double,Random,10000,10,0.621095
qsort,double,Random,10000,11,0.602041
qsort,double,Random,10000,12,0.589628
qsort,double,Random,10000,13,0.576285
qsort,double,Random,10000,14,0.575604
qsort,double,Random,10000,15,0.578112
qsort,double,Random,10000,16,0.67192
qsort,double,Random,10000,17,0.606126
qsort,double,Random,10000,18,0.580892
qsort,double,Random,10000,19,0.581071
qsort,double,Random,10000,20,0.577899
qsort,double,Random,10000,21,0.57756
qsort,double,Random,10000,22,0.612513
qsort,double,Random,10000,23,0.718369
qsort,double,Random,10000,24,0.656252
qsort,double,Random,10000,25,0.632409
qsort,double,Random,10000,26,0.603781
qsort,double,Random,10000,27,0.602165
qsort,double,Random,10000,28,0.575316
qsort,double,Random,10000,29,0.646849
qsort,double,Random,10000,30,0.58071
qsort,double,Random,10000,Representative,0.574855
