Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Random,1995,1,0.066586
std_stable_sort,double,Random,1995,2,0.05529
std_stable_sort,double,Random,1995,3,0.04951
std_stable_sort,double,Random,1995,4,0.046924
std_stable_sort,double,Random,1995,5,0.045426
std_stable_sort,double,Random,1995,6,0.044478
std_stable_sort,double,Random,1995,7,0.043929
std_stable_sort,double,Random,1995,8,0.043626
std_stable_sort,double,Random,1995,9,0.04214
std_stable_sort,double,Random,1995,10,0.04049
std_stable_sort,double,Random,1995,11,0.040033
std_stable_sort,double,Random,1995,12,0.039983
std_stable_sort,double,Random,1995,13,0.039775
std_stable_sort,double,Random,1995,14,0.039561
std_stable_sort,double,Random,1995,15,0.039402
std_stable_sort,double,Random,1995,16,0.039329
std_stable_sort,double,Random,1995,17,0.039269
std_stable_sort,double,Random,1995,18,0.038959
std_stable_sort,double,Random,1995,19,0.038966
std_stable_sort,double,Random,1995,20,0.03881
std_stable_sort,double,Random,1995,21,0.038854
std_stable_sort,double,Random,1995,22,0.038739
std_stable_sort,double,Random,1995,23,0.038744
std_stable_sort,double,Random,1995,24,0.043513
std_stable_sort,double,Random,1995,25,0.043387
std_stable_sort,double,Random,1995,26,0.041866
std_stable_sort,double,Random,1995,27,0.040552
std_stable_sort,double,Random,1995,28,0.039904
std_stable_sort,double,Random,1995,29,0.039219
std_stable_sort,double,Random,1995,30,0.03889
std_stable_sort,double,Random,1995,Representative,0.0412242
