Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Random,1995,1,0.064626
std_stable_sort,double,Random,1995,2,0.065219
std_stable_sort,double,Random,1995,3,0.065648
std_stable_sort,double,Random,1995,4,0.066143
std_stable_sort,double,Random,1995,5,0.065023
std_stable_sort,double,Random,1995,6,0.065182
std_stable_sort,double,Random,1995,7,0.065443
std_stable_sort,double,Random,1995,8,0.060852
std_stable_sort,double,Random,1995,9,0.11376
std_stable_sort,double,Random,1995,10,0.167226
std_stable_sort,double,Random,1995,11,0.424056
std_stable_sort,double,Random,1995,12,0.188575
std_stable_sort,double,Random,1995,13,0.243673
std_stable_sort,double,Random,1995,14,0.244414
std_stable_sort,double,Random,1995,15,0.217691
std_stable_sort,double,Random,1995,16,0.215648
std_stable_sort,double,Random,1995,17,0.208946
std_stable_sort,double,Random,1995,18,0.225039
std_stable_sort,double,Random,1995,19,0.07222
std_stable_sort,double,Random,1995,20,0.094761
std_stable_sort,double,Random,1995,21,0.121893
std_stable_sort,double,Random,1995,22,0.060497
std_stable_sort,double,Random,1995,23,0.223442
std_stable_sort,double,Random,1995,24,0.222795
std_stable_sort,double,Random,1995,25,0.217692
std_stable_sort,double,Random,1995,26,0.209661
std_stable_sort,double,Random,1995,27,0.190182
std_stable_sort,double,Random,1995,28,0.249295
std_stable_sort,double,Random,1995,29,0.219337
std_stable_sort,double,Random,1995,30,0.243279
std_stable_sort,double,Random,1995,Representative,0.060497
