Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,10% Unique,63096,1,4.64193
qsort,double,10% Unique,63096,2,4.60579
qsort,double,10% Unique,63096,3,4.52308
qsort,double,10% Unique,63096,4,4.48444
qsort,double,10% Unique,63096,5,4.63984
qsort,double,10% Unique,63096,6,4.45658
qsort,double,10% Unique,63096,7,4.44921
qsort,double,10% Unique,63096,8,4.55703
qsort,double,10% Unique,63096,9,4.4775
qsort,double,10% Unique,63096,10,4.492
qsort,double,10% Unique,63096,11,4.44303
qsort,double,10% Unique,63096,12,4.46873
qsort,double,10% Unique,63096,13,4.42748
qsort,double,10% Unique,63096,14,4.47288
qsort,double,10% Unique,63096,15,4.57726
qsort,double,10% Unique,63096,16,4.42328
qsort,double,10% Unique,63096,17,4.81632
qsort,double,10% Unique,63096,18,4.40635
qsort,double,10% Unique,63096,19,4.39917
qsort,double,10% Unique,63096,20,4.42089
qsort,double,10% Unique,63096,21,4.45398
qsort,double,10% Unique,63096,22,4.87629
qsort,double,10% Unique,63096,23,4.42872
qsort,double,10% Unique,63096,24,4.43708
qsort,double,10% Unique,63096,25,4.42669
qsort,double,10% Unique,63096,26,4.42345
qsort,double,10% Unique,63096,27,4.39681
qsort,double,10% Unique,63096,28,4.45726
qsort,double,10% Unique,63096,29,4.43387
qsort,double,10% Unique,63096,30,4.47724
qsort,double,10% Unique,63096,Representative,4.47506
