Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,10% Unique,63096,1,4.52096
qsort,double,10% Unique,63096,2,4.54805
qsort,double,10% Unique,63096,3,4.55962
qsort,double,10% Unique,63096,4,4.56001
qsort,double,10% Unique,63096,5,4.63247
qsort,double,10% Unique,63096,6,4.54212
qsort,double,10% Unique,63096,7,4.4478
qsort,double,10% Unique,63096,8,4.51092
qsort,double,10% Unique,63096,9,4.43716
qsort,double,10% Unique,63096,10,4.45096
qsort,double,10% Unique,63096,11,5.39298
qsort,double,10% Unique,63096,12,5.68417
qsort,double,10% Unique,63096,13,6.45709
qsort,double,10% Unique,63096,14,7.79575
qsort,double,10% Unique,63096,15,6.19298
qsort,double,10% Unique,63096,16,5.92901
qsort,double,10% Unique,63096,17,4.90025
qsort,double,10% Unique,63096,18,4.66249
qsort,double,10% Unique,63096,19,4.68124
qsort,double,10% Unique,63096,20,4.57305
qsort,double,10% Unique,63096,21,4.52129
qsort,double,10% Unique,63096,22,4.56484
qsort,double,10% Unique,63096,23,4.54155
qsort,double,10% Unique,63096,24,4.62952
qsort,double,10% Unique,63096,25,4.94657
qsort,double,10% Unique,63096,26,6.85796
qsort,double,10% Unique,63096,27,7.20641
qsort,double,10% Unique,63096,28,5.60298
qsort,double,10% Unique,63096,29,4.97214
qsort,double,10% Unique,63096,30,4.783
qsort,double,10% Unique,63096,Representative,4.43716
