Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,10% Unique,158489,1,8.87981
std_stable_sort,double,10% Unique,158489,2,8.66203
std_stable_sort,double,10% Unique,158489,3,8.53172
std_stable_sort,double,10% Unique,158489,4,8.56236
std_stable_sort,double,10% Unique,158489,5,8.58588
std_stable_sort,double,10% Unique,158489,6,8.60025
std_stable_sort,double,10% Unique,158489,7,8.5123
std_stable_sort,double,10% Unique,158489,8,8.95462
std_stable_sort,double,10% Unique,158489,9,8.52311
std_stable_sort,double,10% Unique,158489,10,8.69476
std_stable_sort,double,10% Unique,158489,11,8.32361
std_stable_sort,double,10% Unique,158489,12,8.66968
std_stable_sort,double,10% Unique,158489,13,8.47062
std_stable_sort,double,10% Unique,158489,14,8.61678
std_stable_sort,double,10% Unique,158489,15,8.58472
std_stable_sort,double,10% Unique,158489,16,8.45141
std_stable_sort,double,10% Unique,158489,17,8.48928
std_stable_sort,double,10% Unique,158489,18,8.39473
std_stable_sort,double,10% Unique,158489,19,8.46473
std_stable_sort,double,10% Unique,158489,20,8.45424
std_stable_sort,double,10% Unique,158489,21,9.20642
std_stable_sort,double,10% Unique,158489,22,8.38962
std_stable_sort,double,10% Unique,158489,23,8.52008
std_stable_sort,double,10% Unique,158489,24,8.18474
std_stable_sort,double,10% Unique,158489,25,8.84403
std_stable_sort,double,10% Unique,158489,26,8.2845
std_stable_sort,double,10% Unique,158489,27,8.21432
std_stable_sort,double,10% Unique,158489,28,8.1647
std_stable_sort,double,10% Unique,158489,29,8.15925
std_stable_sort,double,10% Unique,158489,30,8.2138
std_stable_sort,double,10% Unique,158489,Representative,8.15925
