Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,10% Unique,158489,1,8.9794
std_stable_sort,double,10% Unique,158489,2,8.68545
std_stable_sort,double,10% Unique,158489,3,8.96485
std_stable_sort,double,10% Unique,158489,4,8.58969
std_stable_sort,double,10% Unique,158489,5,8.7053
std_stable_sort,double,10% Unique,158489,6,8.55035
std_stable_sort,double,10% Unique,158489,7,8.63885
std_stable_sort,double,10% Unique,158489,8,8.59011
std_stable_sort,double,10% Unique,158489,9,8.47357
std_stable_sort,double,10% Unique,158489,10,8.42164
std_stable_sort,double,10% Unique,158489,11,8.41638
std_stable_sort,double,10% Unique,158489,12,8.54617
std_stable_sort,double,10% Unique,158489,13,8.49448
std_stable_sort,double,10% Unique,158489,14,8.55295
std_stable_sort,double,10% Unique,158489,15,8.52402
std_stable_sort,double,10% Unique,158489,16,8.7287
std_stable_sort,double,10% Unique,158489,17,8.74759
std_stable_sort,double,10% Unique,158489,18,8.69374
std_stable_sort,double,10% Unique,158489,19,8.60231
std_stable_sort,double,10% Unique,158489,20,8.81097
std_stable_sort,double,10% Unique,158489,21,8.8247
std_stable_sort,double,10% Unique,158489,22,8.8755
std_stable_sort,double,10% Unique,158489,23,8.72289
std_stable_sort,double,10% Unique,158489,24,8.6266
std_stable_sort,double,10% Unique,158489,25,8.56792
std_stable_sort,double,10% Unique,158489,26,8.57636
std_stable_sort,double,10% Unique,158489,27,8.60495
std_stable_sort,double,10% Unique,158489,28,8.55586
std_stable_sort,double,10% Unique,158489,29,8.83125
std_stable_sort,double,10% Unique,158489,30,8.96646
std_stable_sort,double,10% Unique,158489,Representative,8.65137
