Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Random,100000,1,4.26294
std_sort,double,Random,100000,2,4.16504
std_sort,double,Random,100000,3,5.09794
std_sort,double,Random,100000,4,5.23667
std_sort,double,Random,100000,5,4.59711
std_sort,double,Random,100000,6,4.88821
std_sort,double,Random,100000,7,4.62445
std_sort,double,Random,100000,8,4.55459
std_sort,double,Random,100000,9,4.42517
std_sort,double,Random,100000,10,4.78061
std_sort,double,Random,100000,11,4.76896
std_sort,double,Random,100000,12,4.49524
std_sort,double,Random,100000,13,4.45198
std_sort,double,Random,100000,14,4.41404
std_sort,double,Random,100000,15,4.41687
std_sort,double,Random,100000,16,4.4188
std_sort,double,Random,100000,17,4.51237
std_sort,double,Random,100000,18,4.45037
std_sort,double,Random,100000,19,4.40059
std_sort,double,Random,100000,20,4.44198
std_sort,double,Random,100000,21,4.21129
std_sort,double,Random,100000,22,4.24988
std_sort,double,Random,100000,23,4.33245
std_sort,double,Random,100000,24,4.76318
std_sort,double,Random,100000,25,4.21782
std_sort,double,Random,100000,26,4.24132
std_sort,double,Random,100000,27,4.47073
std_sort,double,Random,100000,28,4.28415
std_sort,double,Random,100000,29,4.21664
std_sort,double,Random,100000,30,4.24084
std_sort,double,Random,100000,Representative,4.4392
