Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Random,100000,1,4.32614
std_sort,double,Random,100000,2,4.11439
std_sort,double,Random,100000,3,4.13185
std_sort,double,Random,100000,4,4.22167
std_sort,double,Random,100000,5,4.10452
std_sort,double,Random,100000,6,4.12234
std_sort,double,Random,100000,7,4.05263
std_sort,double,Random,100000,8,4.60319
std_sort,double,Random,100000,9,4.08944
std_sort,double,Random,100000,10,4.08503
std_sort,double,Random,100000,11,4.07159
std_sort,double,Random,100000,12,4.04186
std_sort,double,Random,100000,13,3.95389
std_sort,double,Random,100000,14,3.94214
std_sort,double,Random,100000,15,4.56158
std_sort,double,Random,100000,16,4.78474
std_sort,double,Random,100000,17,4.17074
std_sort,double,Random,100000,18,4.08306
std_sort,double,Random,100000,19,4.13972
std_sort,double,Random,100000,20,3.90439
std_sort,double,Random,100000,21,3.95882
std_sort,double,Random,100000,22,4.02602
std_sort,double,Random,100000,23,4.43951
std_sort,double,Random,100000,24,4.03099
std_sort,double,Random,100000,25,3.98279
std_sort,double,Random,100000,26,4.09629
std_sort,double,Random,100000,27,3.94046
std_sort,double,Random,100000,28,3.9683
std_sort,double,Random,100000,29,3.96023
std_sort,double,Random,100000,30,4.50155
std_sort,double,Random,100000,Representative,3.90439
