Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,10% Unique,1585,1,0.188802
std_stable_sort,double,10% Unique,1585,2,0.228078
std_stable_sort,double,10% Unique,1585,3,0.177086
std_stable_sort,double,10% Unique,1585,4,0.176837
std_stable_sort,double,10% Unique,1585,5,0.077922
std_stable_sort,double,10% Unique,1585,6,0.047235
std_stable_sort,double,10% Unique,1585,7,0.10294
std_stable_sort,double,10% Unique,1585,8,0.225514
std_stable_sort,double,10% Unique,1585,9,0.142806
std_stable_sort,double,10% Unique,1585,10,0.206569
std_stable_sort,double,10% Unique,1585,11,0.195696
std_stable_sort,double,10% Unique,1585,12,0.187983
std_stable_sort,double,10% Unique,1585,13,0.194043
std_stable_sort,double,10% Unique,1585,14,0.215827
std_stable_sort,double,10% Unique,1585,15,0.194441
std_stable_sort,double,10% Unique,1585,16,0.18803
std_stable_sort,double,10% Unique,1585,17,0.30857
std_stable_sort,double,10% Unique,1585,18,0.196304
std_stable_sort,double,10% Unique,1585,19,0.159932
std_stable_sort,double,10% Unique,1585,20,0.143569
std_stable_sort,double,10% Unique,1585,21,0.165617
std_stable_sort,double,10% Unique,1585,22,0.15435
std_stable_sort,double,10% Unique,1585,23,0.122744
std_stable_sort,double,10% Unique,1585,24,0.190256
std_stable_sort,double,10% Unique,1585,25,0.136094
std_stable_sort,double,10% Unique,1585,26,0.139315
std_stable_sort,double,10% Unique,1585,27,0.104164
std_stable_sort,double,10% Unique,1585,28,0.09723
std_stable_sort,double,10% Unique,1585,29,0.097052
std_stable_sort,double,10% Unique,1585,30,0.13764
std_stable_sort,double,10% Unique,1585,Representative,0.047235
