Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,10% Unique,1585,1,0.047509
std_stable_sort,double,10% Unique,1585,2,0.040573
std_stable_sort,double,10% Unique,1585,3,0.037207
std_stable_sort,double,10% Unique,1585,4,0.035096
std_stable_sort,double,10% Unique,1585,5,0.035975
std_stable_sort,double,10% Unique,1585,6,0.032979
std_stable_sort,double,10% Unique,1585,7,0.027891
std_stable_sort,double,10% Unique,1585,8,0.025105
std_stable_sort,double,10% Unique,1585,9,0.023577
std_stable_sort,double,10% Unique,1585,10,0.022677
std_stable_sort,double,10% Unique,1585,11,0.021984
std_stable_sort,double,10% Unique,1585,12,0.021417
std_stable_sort,double,10% Unique,1585,13,0.021235
std_stable_sort,double,10% Unique,1585,14,0.020796
std_stable_sort,double,10% Unique,1585,15,0.02072
std_stable_sort,double,10% Unique,1585,16,0.020576
std_stable_sort,double,10% Unique,1585,17,0.020426
std_stable_sort,double,10% Unique,1585,18,0.020366
std_stable_sort,double,10% Unique,1585,19,0.020245
std_stable_sort,double,10% Unique,1585,20,0.020256
std_stable_sort,double,10% Unique,1585,21,0.020251
std_stable_sort,double,10% Unique,1585,22,0.020307
std_stable_sort,double,10% Unique,1585,23,0.020093
std_stable_sort,double,10% Unique,1585,24,0.020114
std_stable_sort,double,10% Unique,1585,25,0.01996
std_stable_sort,double,10% Unique,1585,26,0.019941
std_stable_sort,double,10% Unique,1585,27,0.019911
std_stable_sort,double,10% Unique,1585,28,0.019704
std_stable_sort,double,10% Unique,1585,29,0.01979
std_stable_sort,double,10% Unique,1585,30,0.019779
std_stable_sort,double,10% Unique,1585,Representative,0.0231564
