Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,10% Unique,199526,1,7.3025
std_sort,int,10% Unique,199526,2,7.49262
std_sort,int,10% Unique,199526,3,7.84616
std_sort,int,10% Unique,199526,4,8.2735
std_sort,int,10% Unique,199526,5,7.74877
std_sort,int,10% Unique,199526,6,7.80594
std_sort,int,10% Unique,199526,7,7.35639
std_sort,int,10% Unique,199526,8,7.285
std_sort,int,10% Unique,199526,9,7.68823
std_sort,int,10% Unique,199526,10,7.4089
std_sort,int,10% Unique,199526,11,7.53598
std_sort,int,10% Unique,199526,12,7.35279
std_sort,int,10% Unique,199526,13,7.33915
std_sort,int,10% Unique,199526,14,10.5897
std_sort,int,10% Unique,199526,15,8.7557
std_sort,int,10% Unique,199526,16,9.1607
std_sort,int,10% Unique,199526,17,7.33286
std_sort,int,10% Unique,199526,18,7.59518
std_sort,int,10% Unique,199526,19,10.4617
std_sort,int,10% Unique,199526,20,8.36232
std_sort,int,10% Unique,199526,21,7.41052
std_sort,int,10% Unique,199526,22,9.31145
std_sort,int,10% Unique,199526,23,8.61606
std_sort,int,10% Unique,199526,24,7.5635
std_sort,int,10% Unique,199526,25,7.53387
std_sort,int,10% Unique,199526,26,7.43293
std_sort,int,10% Unique,199526,27,7.38457
std_sort,int,10% Unique,199526,28,7.32843
std_sort,int,10% Unique,199526,29,7.36543
std_sort,int,10% Unique,199526,30,8.15987
std_sort,int,10% Unique,199526,Representative,7.285
