Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,10% Unique,199526,1,9.97696
std_sort,int,10% Unique,199526,2,9.11412
std_sort,int,10% Unique,199526,3,8.02387
std_sort,int,10% Unique,199526,4,8.49619
std_sort,int,10% Unique,199526,5,8.27177
std_sort,int,10% Unique,199526,6,8.60171
std_sort,int,10% Unique,199526,7,8.43574
std_sort,int,10% Unique,199526,8,8.19422
std_sort,int,10% Unique,199526,9,8.04536
std_sort,int,10% Unique,199526,10,7.78031
std_sort,int,10% Unique,199526,11,7.75936
std_sort,int,10% Unique,199526,12,7.72165
std_sort,int,10% Unique,199526,13,7.56935
std_sort,int,10% Unique,199526,14,7.54992
std_sort,int,10% Unique,199526,15,7.61576
std_sort,int,10% Unique,199526,16,7.41074
std_sort,int,10% Unique,199526,17,7.51091
std_sort,int,10% Unique,199526,18,7.50111
std_sort,int,10% Unique,199526,19,7.45947
std_sort,int,10% Unique,199526,20,8.16954
std_sort,int,10% Unique,199526,21,7.9316
std_sort,int,10% Unique,199526,22,7.82445
std_sort,int,10% Unique,199526,23,7.71593
std_sort,int,10% Unique,199526,24,7.50437
std_sort,int,10% Unique,199526,25,7.58415
std_sort,int,10% Unique,199526,26,7.57735
std_sort,int,10% Unique,199526,27,7.74192
std_sort,int,10% Unique,199526,28,7.73162
std_sort,int,10% Unique,199526,29,7.36661
std_sort,int,10% Unique,199526,30,7.62849
std_sort,int,10% Unique,199526,Representative,7.81155
