Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Reverse Sorted,2512,1,0.007869
std_sort,double,Reverse Sorted,2512,2,0.007423
std_sort,double,Reverse Sorted,2512,3,0.007146
std_sort,double,Reverse Sorted,2512,4,0.007003
std_sort,double,Reverse Sorted,2512,5,0.00704
std_sort,double,Reverse Sorted,2512,6,0.007023
std_sort,double,Reverse Sorted,2512,7,0.007005
std_sort,double,Reverse Sorted,2512,8,0.007003
std_sort,double,Reverse Sorted,2512,9,0.007025
std_sort,double,Reverse Sorted,2512,10,0.007042
std_sort,double,Reverse Sorted,2512,11,0.007015
std_sort,double,Reverse Sorted,2512,12,0.007006
std_sort,double,Reverse Sorted,2512,13,0.007052
std_sort,double,Reverse Sorted,2512,14,0.007119
std_sort,double,Reverse Sorted,2512,15,0.007014
std_sort,double,Reverse Sorted,2512,16,0.007013
std_sort,double,Reverse Sorted,2512,17,0.007043
std_sort,double,Reverse Sorted,2512,18,0.007068
std_sort,double,Reverse Sorted,2512,19,0.007077
std_sort,double,Reverse Sorted,2512,20,0.007055
std_sort,double,Reverse Sorted,2512,21,0.007013
std_sort,double,Reverse Sorted,2512,22,0.007076
std_sort,double,Reverse Sorted,2512,23,0.007211
std_sort,double,Reverse Sorted,2512,24,0.007348
std_sort,double,Reverse Sorted,2512,25,0.007303
std_sort,double,Reverse Sorted,2512,26,0.007343
std_sort,double,Reverse Sorted,2512,27,0.007356
std_sort,double,Reverse Sorted,2512,28,0.007324
std_sort,double,Reverse Sorted,2512,29,0.007316
std_sort,double,Reverse Sorted,2512,30,0.00726
std_sort,double,Reverse Sorted,2512,Representative,0.007003
