Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Reverse Sorted,2512,1,0.008195
std_sort,double,Reverse Sorted,2512,2,0.007806
std_sort,double,Reverse Sorted,2512,3,0.007762
std_sort,double,Reverse Sorted,2512,4,0.007665
std_sort,double,Reverse Sorted,2512,5,0.007636
std_sort,double,Reverse Sorted,2512,6,0.007597
std_sort,double,Reverse Sorted,2512,7,0.007653
std_sort,double,Reverse Sorted,2512,8,0.007644
std_sort,double,Reverse Sorted,2512,9,0.007655
std_sort,double,Reverse Sorted,2512,10,0.007658
std_sort,double,Reverse Sorted,2512,11,0.007653
std_sort,double,Reverse Sorted,2512,12,0.007657
std_sort,double,Reverse Sorted,2512,13,0.007603
std_sort,double,Reverse Sorted,2512,14,0.007637
std_sort,double,Reverse Sorted,2512,15,0.00766
std_sort,double,Reverse Sorted,2512,16,0.007642
std_sort,double,Reverse Sorted,2512,17,0.00771
std_sort,double,Reverse Sorted,2512,18,0.00765
std_sort,double,Reverse Sorted,2512,19,0.007663
std_sort,double,Reverse Sorted,2512,20,0.007653
std_sort,double,Reverse Sorted,2512,21,0.007638
std_sort,double,Reverse Sorted,2512,22,0.007613
std_sort,double,Reverse Sorted,2512,23,0.007634
std_sort,double,Reverse Sorted,2512,24,0.007667
std_sort,double,Reverse Sorted,2512,25,0.007671
std_sort,double,Reverse Sorted,2512,26,0.007622
std_sort,double,Reverse Sorted,2512,27,0.007664
std_sort,double,Reverse Sorted,2512,28,0.007641
std_sort,double,Reverse Sorted,2512,29,0.00765
std_sort,double,Reverse Sorted,2512,30,0.007609
std_sort,double,Reverse Sorted,2512,Representative,0.00765562
