Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Organ Pipe,25119,1,1.01609
std_sort,double,Organ Pipe,25119,2,0.988822
std_sort,double,Organ Pipe,25119,3,0.995714
std_sort,double,Organ Pipe,25119,4,1.01222
std_sort,double,Organ Pipe,25119,5,0.986642
std_sort,double,Organ Pipe,25119,6,1.17681
std_sort,double,Organ Pipe,25119,7,1.13465
std_sort,double,Organ Pipe,25119,8,1.00656
std_sort,double,Organ Pipe,25119,9,0.98375
std_sort,double,Organ Pipe,25119,10,0.999181
std_sort,double,Organ Pipe,25119,11,0.995822
std_sort,double,Organ Pipe,25119,12,1.00264
std_sort,double,Organ Pipe,25119,13,0.977428
std_sort,double,Organ Pipe,25119,14,0.993499
std_sort,double,Organ Pipe,25119,15,0.985853
std_sort,double,Organ Pipe,25119,16,1.02312
std_sort,double,Organ Pipe,25119,17,1.01581
std_sort,double,Organ Pipe,25119,18,0.994915
std_sort,double,Organ Pipe,25119,19,0.98812
std_sort,double,Organ Pipe,25119,20,0.998376
std_sort,double,Organ Pipe,25119,21,0.981009
std_sort,double,Organ Pipe,25119,22,1.00883
std_sort,double,Organ Pipe,25119,23,0.992014
std_sort,double,Organ Pipe,25119,24,0.998849
std_sort,double,Organ Pipe,25119,25,0.991962
std_sort,double,Organ Pipe,25119,26,0.985345
std_sort,double,Organ Pipe,25119,27,0.979781
std_sort,double,Organ Pipe,25119,28,1.01288
std_sort,double,Organ Pipe,25119,29,0.984762
std_sort,double,Organ Pipe,25119,30,0.963885
std_sort,double,Organ Pipe,25119,Representative,0.995138
