Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Organ Pipe,25119,1,0.987173
std_sort,double,Organ Pipe,25119,2,0.989593
std_sort,double,Organ Pipe,25119,3,0.973146
std_sort,double,Organ Pipe,25119,4,0.958761
std_sort,double,Organ Pipe,25119,5,0.965431
std_sort,double,Organ Pipe,25119,6,1.01922
std_sort,double,Organ Pipe,25119,7,0.994913
std_sort,double,Organ Pipe,25119,8,0.964352
std_sort,double,Organ Pipe,25119,9,0.946769
std_sort,double,Organ Pipe,25119,10,0.99192
std_sort,double,Organ Pipe,25119,11,1.10976
std_sort,double,Organ Pipe,25119,12,1.06026
std_sort,double,Organ Pipe,25119,13,1.23403
std_sort,double,Organ Pipe,25119,14,1.16558
std_sort,double,Organ Pipe,25119,15,1.24684
std_sort,double,Organ Pipe,25119,16,1.12504
std_sort,double,Organ Pipe,25119,17,1.11397
std_sort,double,Organ Pipe,25119,18,1.01145
std_sort,double,Organ Pipe,25119,19,0.977574
std_sort,double,Organ Pipe,25119,20,0.964896
std_sort,double,Organ Pipe,25119,21,1.01044
std_sort,double,Organ Pipe,25119,22,1.02457
std_sort,double,Organ Pipe,25119,23,0.981766
std_sort,double,Organ Pipe,25119,24,0.972254
std_sort,double,Organ Pipe,25119,25,0.977812
std_sort,double,Organ Pipe,25119,26,1.02169
std_sort,double,Organ Pipe,25119,27,1.1043
std_sort,double,Organ Pipe,25119,28,1.0221
std_sort,double,Organ Pipe,25119,29,1.0043
std_sort,double,Organ Pipe,25119,30,0.99616
std_sort,double,Organ Pipe,25119,Representative,0.946769
