Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Organ Pipe,1000000,1,42.8356
std_sort,int,Organ Pipe,1000000,2,43.6379
std_sort,int,Organ Pipe,1000000,3,43.3209
std_sort,int,Organ Pipe,1000000,4,42.7567
std_sort,int,Organ Pipe,1000000,5,41.54
std_sort,int,Organ Pipe,1000000,6,41.1414
std_sort,int,Organ Pipe,1000000,7,42.4947
std_sort,int,Organ Pipe,1000000,8,41.4244
std_sort,int,Organ Pipe,1000000,9,41.6978
std_sort,int,Organ Pipe,1000000,10,41.8848
std_sort,int,Organ Pipe,1000000,11,41.4004
std_sort,int,Organ Pipe,1000000,12,41.7439
std_sort,int,Organ Pipe,1000000,13,42.7878
std_sort,int,Organ Pipe,1000000,14,41.319
std_sort,int,Organ Pipe,1000000,15,41.558
std_sort,int,Organ Pipe,1000000,16,41.8598
std_sort,int,Organ Pipe,1000000,17,40.5353
std_sort,int,Organ Pipe,1000000,18,41.0151
std_sort,int,Organ Pipe,1000000,19,41.2622
std_sort,int,Organ Pipe,1000000,20,43.304
std_sort,int,Organ Pipe,1000000,21,49.9592
std_sort,int,Organ Pipe,1000000,22,50.5657
std_sort,int,Organ Pipe,1000000,23,46.265
std_sort,int,Organ Pipe,1000000,24,43.4003
std_sort,int,Organ Pipe,1000000,25,42.0711
std_sort,int,Organ Pipe,1000000,26,41.5814
std_sort,int,Organ Pipe,1000000,27,43.737
std_sort,int,Organ Pipe,1000000,28,43.6008
std_sort,int,Organ Pipe,1000000,29,42.845
std_sort,int,Organ Pipe,1000000,30,42.645
std_sort,int,Organ Pipe,1000000,Representative,42.3452
