Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Organ Pipe,1000000,1,41.213
std_sort,int,Organ Pipe,1000000,2,40.5577
std_sort,int,Organ Pipe,1000000,3,40.4055
std_sort,int,Organ Pipe,1000000,4,39.7272
std_sort,int,Organ Pipe,1000000,5,40.4132
std_sort,int,Organ Pipe,1000000,6,40.3496
std_sort,int,Organ Pipe,1000000,7,40.0967
std_sort,int,Organ Pipe,1000000,8,40.0732
std_sort,int,Organ Pipe,1000000,9,39.9063
std_sort,int,Organ Pipe,1000000,10,39.3264
std_sort,int,Organ Pipe,1000000,11,39.9517
std_sort,int,Organ Pipe,1000000,12,43.2229
std_sort,int,Organ Pipe,1000000,13,40.2741
std_sort,int,Organ Pipe,1000000,14,39.8222
std_sort,int,Organ Pipe,1000000,15,40.2329
std_sort,int,Organ Pipe,1000000,16,41.1065
std_sort,int,Organ Pipe,1000000,17,39.1262
std_sort,int,Organ Pipe,1000000,18,40.395
std_sort,int,Organ Pipe,1000000,19,39.4584
std_sort,int,Organ Pipe,1000000,20,39.3467
std_sort,int,Organ Pipe,1000000,21,38.7641
std_sort,int,Organ Pipe,1000000,22,40.3003
std_sort,int,Organ Pipe,1000000,23,41.1423
std_sort,int,Organ Pipe,1000000,24,40.7497
std_sort,int,Organ Pipe,1000000,25,40.0767
std_sort,int,Organ Pipe,1000000,26,40.6766
std_sort,int,Organ Pipe,1000000,27,40.0483
std_sort,int,Organ Pipe,1000000,28,40.117
std_sort,int,Organ Pipe,1000000,29,40.1624
std_sort,int,Organ Pipe,1000000,30,40.2381
std_sort,int,Organ Pipe,1000000,Representative,38.7641
