Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Random,6310,1,0.269122
std_stable_sort,double,Random,6310,2,0.26081
std_stable_sort,double,Random,6310,3,0.25154
std_stable_sort,double,Random,6310,4,0.237441
std_stable_sort,double,Random,6310,5,0.26579
std_stable_sort,double,Random,6310,6,0.245485
std_stable_sort,double,Random,6310,7,0.241833
std_stable_sort,double,Random,6310,8,0.238155
std_stable_sort,double,Random,6310,9,0.232588
std_stable_sort,double,Random,6310,10,0.231692
std_stable_sort,double,Random,6310,11,0.23148
std_stable_sort,double,Random,6310,12,0.238126
std_stable_sort,double,Random,6310,13,0.231481
std_stable_sort,double,Random,6310,14,0.23043
std_stable_sort,double,Random,6310,15,0.230273
std_stable_sort,double,Random,6310,16,0.230155
std_stable_sort,double,Random,6310,17,0.229828
std_stable_sort,double,Random,6310,18,0.229302
std_stable_sort,double,Random,6310,19,0.229805
std_stable_sort,double,Random,6310,20,0.228964
std_stable_sort,double,Random,6310,21,0.228886
std_stable_sort,double,Random,6310,22,0.263544
std_stable_sort,double,Random,6310,23,0.249066
std_stable_sort,double,Random,6310,24,0.245304
std_stable_sort,double,Random,6310,25,0.237432
std_stable_sort,double,Random,6310,26,0.233654
std_stable_sort,double,Random,6310,27,0.234462
std_stable_sort,double,Random,6310,28,0.228384
std_stable_sort,double,Random,6310,29,0.228256
std_stable_sort,double,Random,6310,30,0.228658
std_stable_sort,double,Random,6310,Representative,0.235685
