Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Random,6310,1,0.234991
std_stable_sort,double,Random,6310,2,0.25453
std_stable_sort,double,Random,6310,3,0.215747
std_stable_sort,double,Random,6310,4,0.213385
std_stable_sort,double,Random,6310,5,0.227788
std_stable_sort,double,Random,6310,6,0.214751
std_stable_sort,double,Random,6310,7,0.212064
std_stable_sort,double,Random,6310,8,0.211303
std_stable_sort,double,Random,6310,9,0.216158
std_stable_sort,double,Random,6310,10,0.215779
std_stable_sort,double,Random,6310,11,0.215764
std_stable_sort,double,Random,6310,12,0.244397
std_stable_sort,double,Random,6310,13,0.242614
std_stable_sort,double,Random,6310,14,0.227951
std_stable_sort,double,Random,6310,15,0.221069
std_stable_sort,double,Random,6310,16,0.218263
std_stable_sort,double,Random,6310,17,0.215692
std_stable_sort,double,Random,6310,18,0.221941
std_stable_sort,double,Random,6310,19,0.24074
std_stable_sort,double,Random,6310,20,0.22299
std_stable_sort,double,Random,6310,21,0.217016
std_stable_sort,double,Random,6310,22,0.216407
std_stable_sort,double,Random,6310,23,0.215314
std_stable_sort,double,Random,6310,24,0.214995
std_stable_sort,double,Random,6310,25,0.214879
std_stable_sort,double,Random,6310,26,0.216841
std_stable_sort,double,Random,6310,27,0.216623
std_stable_sort,double,Random,6310,28,0.214769
std_stable_sort,double,Random,6310,29,0.215542
std_stable_sort,double,Random,6310,30,0.213383
std_stable_sort,double,Random,6310,Representative,0.211303
