Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Organ Pipe,31623,1,0.192068
std_stable_sort,int,Organ Pipe,31623,2,0.184868
std_stable_sort,int,Organ Pipe,31623,3,0.191274
std_stable_sort,int,Organ Pipe,31623,4,0.176141
std_stable_sort,int,Organ Pipe,31623,5,0.177678
std_stable_sort,int,Organ Pipe,31623,6,0.179613
std_stable_sort,int,Organ Pipe,31623,7,0.177035
std_stable_sort,int,Organ Pipe,31623,8,0.177785
std_stable_sort,int,Organ Pipe,31623,9,0.173699
std_stable_sort,int,Organ Pipe,31623,10,0.174678
std_stable_sort,int,Organ Pipe,31623,11,0.17723
std_stable_sort,int,Organ Pipe,31623,12,0.183047
std_stable_sort,int,Organ Pipe,31623,13,0.170257
std_stable_sort,int,Organ Pipe,31623,14,0.169661
std_stable_sort,int,Organ Pipe,31623,15,0.172929
std_stable_sort,int,Organ Pipe,31623,16,0.171933
std_stable_sort,int,Organ Pipe,31623,17,0.17285
std_stable_sort,int,Organ Pipe,31623,18,0.174337
std_stable_sort,int,Organ Pipe,31623,19,0.174768
std_stable_sort,int,Organ Pipe,31623,20,0.179475
std_stable_sort,int,Organ Pipe,31623,21,0.181982
std_stable_sort,int,Organ Pipe,31623,22,0.177359
std_stable_sort,int,Organ Pipe,31623,23,0.210465
std_stable_sort,int,Organ Pipe,31623,24,0.179794
std_stable_sort,int,Organ Pipe,31623,25,0.178987
std_stable_sort,int,Organ Pipe,31623,26,0.176776
std_stable_sort,int,Organ Pipe,31623,27,0.1752
std_stable_sort,int,Organ Pipe,31623,28,0.174633
std_stable_sort,int,Organ Pipe,31623,29,0.176852
std_stable_sort,int,Organ Pipe,31623,30,0.177439
std_stable_sort,int,Organ Pipe,31623,Representative,0.177598
