Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Organ Pipe,31623,1,0.166893
std_stable_sort,int,Organ Pipe,31623,2,0.147593
std_stable_sort,int,Organ Pipe,31623,3,0.147291
std_stable_sort,int,Organ Pipe,31623,4,0.149007
std_stable_sort,int,Organ Pipe,31623,5,0.154415
std_stable_sort,int,Organ Pipe,31623,6,0.149173
std_stable_sort,int,Organ Pipe,31623,7,0.154256
std_stable_sort,int,Organ Pipe,31623,8,0.14931
std_stable_sort,int,Organ Pipe,31623,9,0.169634
std_stable_sort,int,Organ Pipe,31623,10,0.152153
std_stable_sort,int,Organ Pipe,31623,11,0.154034
std_stable_sort,int,Organ Pipe,31623,12,0.153375
std_stable_sort,int,Organ Pipe,31623,13,0.159534
std_stable_sort,int,Organ Pipe,31623,14,0.159828
std_stable_sort,int,Organ Pipe,31623,15,0.151576
std_stable_sort,int,Organ Pipe,31623,16,0.152831
std_stable_sort,int,Organ Pipe,31623,17,0.152556
std_stable_sort,int,Organ Pipe,31623,18,0.149586
std_stable_sort,int,Organ Pipe,31623,19,0.151661
std_stable_sort,int,Organ Pipe,31623,20,0.157155
std_stable_sort,int,Organ Pipe,31623,21,0.156838
std_stable_sort,int,Organ Pipe,31623,22,0.150425
std_stable_sort,int,Organ Pipe,31623,23,0.151641
std_stable_sort,int,Organ Pipe,31623,24,0.151597
std_stable_sort,int,Organ Pipe,31623,25,0.147949
std_stable_sort,int,Organ Pipe,31623,26,0.153392
std_stable_sort,int,Organ Pipe,31623,27,0.167213
std_stable_sort,int,Organ Pipe,31623,28,0.148213
std_stable_sort,int,Organ Pipe,31623,29,0.147873
std_stable_sort,int,Organ Pipe,31623,30,0.14867
std_stable_sort,int,Organ Pipe,31623,Representative,0.147291
