Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Reverse Sorted,251189,1,2.15626
std_stable_sort,double,Reverse Sorted,251189,2,2.12694
std_stable_sort,double,Reverse Sorted,251189,3,1.9628
std_stable_sort,double,Reverse Sorted,251189,4,2.16391
std_stable_sort,double,Reverse Sorted,251189,5,1.99242
std_stable_sort,double,Reverse Sorted,251189,6,1.94538
std_stable_sort,double,Reverse Sorted,251189,7,1.98632
std_stable_sort,double,Reverse Sorted,251189,8,1.92456
std_stable_sort,double,Reverse Sorted,251189,9,1.94561
std_stable_sort,double,Reverse Sorted,251189,10,1.91707
std_stable_sort,double,Reverse Sorted,251189,11,1.95675
std_stable_sort,double,Reverse Sorted,251189,12,1.91154
std_stable_sort,double,Reverse Sorted,251189,13,1.91916
std_stable_sort,double,Reverse Sorted,251189,14,1.91199
std_stable_sort,double,Reverse Sorted,251189,15,1.93638
std_stable_sort,double,Reverse Sorted,251189,16,1.92345
std_stable_sort,double,Reverse Sorted,251189,17,1.95151
std_stable_sort,double,Reverse Sorted,251189,18,1.89286
std_stable_sort,double,Reverse Sorted,251189,19,1.96983
std_stable_sort,double,Reverse Sorted,251189,20,1.96594
std_stable_sort,double,Reverse Sorted,251189,21,1.90157
std_stable_sort,double,Reverse Sorted,251189,22,1.90506
std_stable_sort,double,Reverse Sorted,251189,23,1.90028
std_stable_sort,double,Reverse Sorted,251189,24,1.92362
std_stable_sort,double,Reverse Sorted,251189,25,1.93576
std_stable_sort,double,Reverse Sorted,251189,26,1.90595
std_stable_sort,double,Reverse Sorted,251189,27,1.94152
std_stable_sort,double,Reverse Sorted,251189,28,1.89466
std_stable_sort,double,Reverse Sorted,251189,29,1.94365
std_stable_sort,double,Reverse Sorted,251189,30,1.89383
std_stable_sort,double,Reverse Sorted,251189,Representative,1.93183
