Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Reverse Sorted,251189,1,2.1693
std_stable_sort,double,Reverse Sorted,251189,2,2.16082
std_stable_sort,double,Reverse Sorted,251189,3,1.98217
std_stable_sort,double,Reverse Sorted,251189,4,1.95598
std_stable_sort,double,Reverse Sorted,251189,5,1.94625
std_stable_sort,double,Reverse Sorted,251189,6,1.94799
std_stable_sort,double,Reverse Sorted,251189,7,2.01253
std_stable_sort,double,Reverse Sorted,251189,8,1.96146
std_stable_sort,double,Reverse Sorted,251189,9,1.96582
std_stable_sort,double,Reverse Sorted,251189,10,1.91585
std_stable_sort,double,Reverse Sorted,251189,11,1.94581
std_stable_sort,double,Reverse Sorted,251189,12,1.91908
std_stable_sort,double,Reverse Sorted,251189,13,1.93382
std_stable_sort,double,Reverse Sorted,251189,14,1.91313
std_stable_sort,double,Reverse Sorted,251189,15,1.9803
std_stable_sort,double,Reverse Sorted,251189,16,1.9534
std_stable_sort,double,Reverse Sorted,251189,17,1.9886
std_stable_sort,double,Reverse Sorted,251189,18,1.93009
std_stable_sort,double,Reverse Sorted,251189,19,1.92564
std_stable_sort,double,Reverse Sorted,251189,20,1.92791
std_stable_sort,double,Reverse Sorted,251189,21,1.9523
std_stable_sort,double,Reverse Sorted,251189,22,1.95351
std_stable_sort,double,Reverse Sorted,251189,23,1.94358
std_stable_sort,double,Reverse Sorted,251189,24,1.96581
std_stable_sort,double,Reverse Sorted,251189,25,1.9347
std_stable_sort,double,Reverse Sorted,251189,26,1.92736
std_stable_sort,double,Reverse Sorted,251189,27,1.92858
std_stable_sort,double,Reverse Sorted,251189,28,1.93716
std_stable_sort,double,Reverse Sorted,251189,29,1.94362
std_stable_sort,double,Reverse Sorted,251189,30,1.95464
std_stable_sort,double,Reverse Sorted,251189,Representative,1.91313
