Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Organ Pipe,39811,1,0.745391
qsort,int,Organ Pipe,39811,2,0.744121
qsort,int,Organ Pipe,39811,3,0.720024
qsort,int,Organ Pipe,39811,4,0.736518
qsort,int,Organ Pipe,39811,5,0.913312
qsort,int,Organ Pipe,39811,6,0.89564
qsort,int,Organ Pipe,39811,7,0.878685
qsort,int,Organ Pipe,39811,8,0.892693
qsort,int,Organ Pipe,39811,9,0.91332
qsort,int,Organ Pipe,39811,10,0.897756
qsort,int,Organ Pipe,39811,11,0.885495
qsort,int,Organ Pipe,39811,12,0.887681
qsort,int,Organ Pipe,39811,13,0.964237
qsort,int,Organ Pipe,39811,14,0.761393
qsort,int,Organ Pipe,39811,15,0.726666
qsort,int,Organ Pipe,39811,16,0.723686
qsort,int,Organ Pipe,39811,17,0.725034
qsort,int,Organ Pipe,39811,18,0.816668
qsort,int,Organ Pipe,39811,19,0.840492
qsort,int,Organ Pipe,39811,20,0.823168
qsort,int,Organ Pipe,39811,21,0.858338
qsort,int,Organ Pipe,39811,22,0.840912
qsort,int,Organ Pipe,39811,23,0.86349
qsort,int,Organ Pipe,39811,24,0.898556
qsort,int,Organ Pipe,39811,25,0.842855
qsort,int,Organ Pipe,39811,26,0.835391
qsort,int,Organ Pipe,39811,27,0.819604
qsort,int,Organ Pipe,39811,28,0.862466
qsort,int,Organ Pipe,39811,29,0.745611
qsort,int,Organ Pipe,39811,30,0.729325
qsort,int,Organ Pipe,39811,Representative,0.826284
