Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Sawtooth,1995,1,0.011445
dual_pivot,double,Sawtooth,1995,2,0.004269
dual_pivot,double,Sawtooth,1995,3,0.004
dual_pivot,double,Sawtooth,1995,4,0.003989
dual_pivot,double,Sawtooth,1995,5,0.003958
dual_pivot,double,Sawtooth,1995,6,0.003906
dual_pivot,double,Sawtooth,1995,7,0.003934
dual_pivot,double,Sawtooth,1995,8,0.00388
dual_pivot,double,Sawtooth,1995,9,0.004011
dual_pivot,double,Sawtooth,1995,10,0.003938
dual_pivot,double,Sawtooth,1995,11,0.003884
dual_pivot,double,Sawtooth,1995,12,0.003855
dual_pivot,double,Sawtooth,1995,13,0.003915
dual_pivot,double,Sawtooth,1995,14,0.003917
dual_pivot,double,Sawtooth,1995,15,0.003871
dual_pivot,double,Sawtooth,1995,16,0.003813
dual_pivot,double,Sawtooth,1995,17,0.003826
dual_pivot,double,Sawtooth,1995,18,0.003867
dual_pivot,double,Sawtooth,1995,19,0.003868
dual_pivot,double,Sawtooth,1995,20,0.003884
dual_pivot,double,Sawtooth,1995,21,0.003919
dual_pivot,double,Sawtooth,1995,22,0.003883
dual_pivot,double,Sawtooth,1995,23,0.00388
dual_pivot,double,Sawtooth,1995,24,0.003893
dual_pivot,double,Sawtooth,1995,25,0.003909
dual_pivot,double,Sawtooth,1995,26,0.003855
dual_pivot,double,Sawtooth,1995,27,0.003908
dual_pivot,double,Sawtooth,1995,28,0.003861
dual_pivot,double,Sawtooth,1995,29,0.003805
dual_pivot,double,Sawtooth,1995,30,0.003929
dual_pivot,double,Sawtooth,1995,Representative,0.00391128
