Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Sawtooth,1995,1,0.010813
dual_pivot,double,Sawtooth,1995,2,0.003932
dual_pivot,double,Sawtooth,1995,3,0.003696
dual_pivot,double,Sawtooth,1995,4,0.003761
dual_pivot,double,Sawtooth,1995,5,0.003616
dual_pivot,double,Sawtooth,1995,6,0.003791
dual_pivot,double,Sawtooth,1995,7,0.003763
dual_pivot,double,Sawtooth,1995,8,0.003766
dual_pivot,double,Sawtooth,1995,9,0.003789
dual_pivot,double,Sawtooth,1995,10,0.003797
dual_pivot,double,Sawtooth,1995,11,0.003759
dual_pivot,double,Sawtooth,1995,12,0.003761
dual_pivot,double,Sawtooth,1995,13,0.003751
dual_pivot,double,Sawtooth,1995,14,0.00377
dual_pivot,double,Sawtooth,1995,15,0.003786
dual_pivot,double,Sawtooth,1995,16,0.003766
dual_pivot,double,Sawtooth,1995,17,0.003768
dual_pivot,double,Sawtooth,1995,18,0.003751
dual_pivot,double,Sawtooth,1995,19,0.003757
dual_pivot,double,Sawtooth,1995,20,0.003771
dual_pivot,double,Sawtooth,1995,21,0.003759
dual_pivot,double,Sawtooth,1995,22,0.00378
dual_pivot,double,Sawtooth,1995,23,0.00378
dual_pivot,double,Sawtooth,1995,24,0.003769
dual_pivot,double,Sawtooth,1995,25,0.003764
dual_pivot,double,Sawtooth,1995,26,0.003764
dual_pivot,double,Sawtooth,1995,27,0.00375
dual_pivot,double,Sawtooth,1995,28,0.003751
dual_pivot,double,Sawtooth,1995,29,0.003757
dual_pivot,double,Sawtooth,1995,30,0.007739
dual_pivot,double,Sawtooth,1995,Representative,0.003616
