Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Nearly Sorted,15849,1,0.643701
qsort,double,Nearly Sorted,15849,2,0.630637
qsort,double,Nearly Sorted,15849,3,0.578213
qsort,double,Nearly Sorted,15849,4,0.557379
qsort,double,Nearly Sorted,15849,5,0.573841
qsort,double,Nearly Sorted,15849,6,0.573913
qsort,double,Nearly Sorted,15849,7,0.555126
qsort,double,Nearly Sorted,15849,8,0.584986
qsort,double,Nearly Sorted,15849,9,0.597136
qsort,double,Nearly Sorted,15849,10,0.611444
qsort,double,Nearly Sorted,15849,11,0.607345
qsort,double,Nearly Sorted,15849,12,0.587897
qsort,double,Nearly Sorted,15849,13,0.595092
qsort,double,Nearly Sorted,15849,14,0.554961
qsort,double,Nearly Sorted,15849,15,0.64435
qsort,double,Nearly Sorted,15849,16,0.591247
qsort,double,Nearly Sorted,15849,17,0.592706
qsort,double,Nearly Sorted,15849,18,0.554613
qsort,double,Nearly Sorted,15849,19,0.580298
qsort,double,Nearly Sorted,15849,20,0.576114
qsort,double,Nearly Sorted,15849,21,0.552844
qsort,double,Nearly Sorted,15849,22,0.689853
qsort,double,Nearly Sorted,15849,23,0.572275
qsort,double,Nearly Sorted,15849,24,0.547942
qsort,double,Nearly Sorted,15849,25,0.543804
qsort,double,Nearly Sorted,15849,26,0.564707
qsort,double,Nearly Sorted,15849,27,0.561164
qsort,double,Nearly Sorted,15849,28,0.562454
qsort,double,Nearly Sorted,15849,29,0.597513
qsort,double,Nearly Sorted,15849,30,0.558576
qsort,double,Nearly Sorted,15849,Representative,0.581113
