Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Nearly Sorted,15849,1,0.583489
qsort,double,Nearly Sorted,15849,2,0.602142
qsort,double,Nearly Sorted,15849,3,0.624039
qsort,double,Nearly Sorted,15849,4,0.570379
qsort,double,Nearly Sorted,15849,5,0.587711
qsort,double,Nearly Sorted,15849,6,0.57839
qsort,double,Nearly Sorted,15849,7,0.574637
qsort,double,Nearly Sorted,15849,8,0.584661
qsort,double,Nearly Sorted,15849,9,0.616713
qsort,double,Nearly Sorted,15849,10,0.573695
qsort,double,Nearly Sorted,15849,11,0.5966
qsort,double,Nearly Sorted,15849,12,0.744514
qsort,double,Nearly Sorted,15849,13,1.05393
qsort,double,Nearly Sorted,15849,14,1.72816
qsort,double,Nearly Sorted,15849,15,1.99368
qsort,double,Nearly Sorted,15849,16,1.99914
qsort,double,Nearly Sorted,15849,17,2.01628
qsort,double,Nearly Sorted,15849,18,2.03619
qsort,double,Nearly Sorted,15849,19,1.97528
qsort,double,Nearly Sorted,15849,20,2.06135
qsort,double,Nearly Sorted,15849,21,2.04885
qsort,double,Nearly Sorted,15849,22,2.01315
qsort,double,Nearly Sorted,15849,23,1.96824
qsort,double,Nearly Sorted,15849,24,2.01799
qsort,double,Nearly Sorted,15849,25,2.06321
qsort,double,Nearly Sorted,15849,26,2.01998
qsort,double,Nearly Sorted,15849,27,5.01437
qsort,double,Nearly Sorted,15849,28,1.11476
qsort,double,Nearly Sorted,15849,29,1.01286
qsort,double,Nearly Sorted,15849,30,0.945362
qsort,double,Nearly Sorted,15849,Representative,0.570379
