Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,10% Unique,100000,1,5.19498
std_stable_sort,double,10% Unique,100000,2,5.42792
std_stable_sort,double,10% Unique,100000,3,5.89412
std_stable_sort,double,10% Unique,100000,4,5.81161
std_stable_sort,double,10% Unique,100000,5,9.81755
std_stable_sort,double,10% Unique,100000,6,9.48273
std_stable_sort,double,10% Unique,100000,7,5.81714
std_stable_sort,double,10% Unique,100000,8,5.17774
std_stable_sort,double,10% Unique,100000,9,5.16119
std_stable_sort,double,10% Unique,100000,10,5.64007
std_stable_sort,double,10% Unique,100000,11,7.03719
std_stable_sort,double,10% Unique,100000,12,6.29517
std_stable_sort,double,10% Unique,100000,13,5.17188
std_stable_sort,double,10% Unique,100000,14,5.16994
std_stable_sort,double,10% Unique,100000,15,5.14987
std_stable_sort,double,10% Unique,100000,16,5.18037
std_stable_sort,double,10% Unique,100000,17,5.19354
std_stable_sort,double,10% Unique,100000,18,5.16759
std_stable_sort,double,10% Unique,100000,19,5.17439
std_stable_sort,double,10% Unique,100000,20,5.1453
std_stable_sort,double,10% Unique,100000,21,5.23267
std_stable_sort,double,10% Unique,100000,22,5.15459
std_stable_sort,double,10% Unique,100000,23,5.22691
std_stable_sort,double,10% Unique,100000,24,5.11701
std_stable_sort,double,10% Unique,100000,25,5.23789
std_stable_sort,double,10% Unique,100000,26,5.17257
std_stable_sort,double,10% Unique,100000,27,5.21149
std_stable_sort,double,10% Unique,100000,28,5.19247
std_stable_sort,double,10% Unique,100000,29,5.2145
std_stable_sort,double,10% Unique,100000,30,5.00787
std_stable_sort,double,10% Unique,100000,Representative,5.00787
