Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Nearly Sorted,630957,1,11.3394
std_stable_sort,int,Nearly Sorted,630957,2,11.3191
std_stable_sort,int,Nearly Sorted,630957,3,11.4465
std_stable_sort,int,Nearly Sorted,630957,4,12.1966
std_stable_sort,int,Nearly Sorted,630957,5,13.2171
std_stable_sort,int,Nearly Sorted,630957,6,11.7488
std_stable_sort,int,Nearly Sorted,630957,7,11.5614
std_stable_sort,int,Nearly Sorted,630957,8,11.8792
std_stable_sort,int,Nearly Sorted,630957,9,11.3638
std_stable_sort,int,Nearly Sorted,630957,10,11.8257
std_stable_sort,int,Nearly Sorted,630957,11,11.743
std_stable_sort,int,Nearly Sorted,630957,12,11.4413
std_stable_sort,int,Nearly Sorted,630957,13,11.8794
std_stable_sort,int,Nearly Sorted,630957,14,11.5035
std_stable_sort,int,Nearly Sorted,630957,15,10.846
std_stable_sort,int,Nearly Sorted,630957,16,12.8787
std_stable_sort,int,Nearly Sorted,630957,17,12.2681
std_stable_sort,int,Nearly Sorted,630957,18,11.6444
std_stable_sort,int,Nearly Sorted,630957,19,11.8994
std_stable_sort,int,Nearly Sorted,630957,20,11.5116
std_stable_sort,int,Nearly Sorted,630957,21,11.7572
std_stable_sort,int,Nearly Sorted,630957,22,11.1842
std_stable_sort,int,Nearly Sorted,630957,23,11.7265
std_stable_sort,int,Nearly Sorted,630957,24,11.4313
std_stable_sort,int,Nearly Sorted,630957,25,11.058
std_stable_sort,int,Nearly Sorted,630957,26,12.1922
std_stable_sort,int,Nearly Sorted,630957,27,11.2895
std_stable_sort,int,Nearly Sorted,630957,28,11.4694
std_stable_sort,int,Nearly Sorted,630957,29,12.358
std_stable_sort,int,Nearly Sorted,630957,30,12.1402
std_stable_sort,int,Nearly Sorted,630957,Representative,11.6437
