Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Nearly Sorted,630957,1,11.0916
std_stable_sort,int,Nearly Sorted,630957,2,10.8246
std_stable_sort,int,Nearly Sorted,630957,3,10.9853
std_stable_sort,int,Nearly Sorted,630957,4,10.5041
std_stable_sort,int,Nearly Sorted,630957,5,10.3969
std_stable_sort,int,Nearly Sorted,630957,6,10.3941
std_stable_sort,int,Nearly Sorted,630957,7,10.2332
std_stable_sort,int,Nearly Sorted,630957,8,11.0065
std_stable_sort,int,Nearly Sorted,630957,9,11.1062
std_stable_sort,int,Nearly Sorted,630957,10,10.5072
std_stable_sort,int,Nearly Sorted,630957,11,10.4507
std_stable_sort,int,Nearly Sorted,630957,12,10.5298
std_stable_sort,int,Nearly Sorted,630957,13,11.4488
std_stable_sort,int,Nearly Sorted,630957,14,10.4475
std_stable_sort,int,Nearly Sorted,630957,15,10.637
std_stable_sort,int,Nearly Sorted,630957,16,10.7096
std_stable_sort,int,Nearly Sorted,630957,17,10.6462
std_stable_sort,int,Nearly Sorted,630957,18,10.5719
std_stable_sort,int,Nearly Sorted,630957,19,10.5402
std_stable_sort,int,Nearly Sorted,630957,20,11.1173
std_stable_sort,int,Nearly Sorted,630957,21,10.6015
std_stable_sort,int,Nearly Sorted,630957,22,10.4989
std_stable_sort,int,Nearly Sorted,630957,23,10.5895
std_stable_sort,int,Nearly Sorted,630957,24,10.7369
std_stable_sort,int,Nearly Sorted,630957,25,10.5138
std_stable_sort,int,Nearly Sorted,630957,26,10.6874
std_stable_sort,int,Nearly Sorted,630957,27,10.5639
std_stable_sort,int,Nearly Sorted,630957,28,10.573
std_stable_sort,int,Nearly Sorted,630957,29,11.0164
std_stable_sort,int,Nearly Sorted,630957,30,10.5659
std_stable_sort,int,Nearly Sorted,630957,Representative,10.2332
