Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Sawtooth,31623,1,0.077135
dual_pivot,int,Sawtooth,31623,2,0.066243
dual_pivot,int,Sawtooth,31623,3,0.066262
dual_pivot,int,Sawtooth,31623,4,0.065667
dual_pivot,int,Sawtooth,31623,5,0.065705
dual_pivot,int,Sawtooth,31623,6,0.068309
dual_pivot,int,Sawtooth,31623,7,0.064499
dual_pivot,int,Sawtooth,31623,8,0.073621
dual_pivot,int,Sawtooth,31623,9,0.06613
dual_pivot,int,Sawtooth,31623,10,0.066345
dual_pivot,int,Sawtooth,31623,11,0.066774
dual_pivot,int,Sawtooth,31623,12,0.066543
dual_pivot,int,Sawtooth,31623,13,0.066745
dual_pivot,int,Sawtooth,31623,14,0.079591
dual_pivot,int,Sawtooth,31623,15,0.066632
dual_pivot,int,Sawtooth,31623,16,0.075923
dual_pivot,int,Sawtooth,31623,17,0.067047
dual_pivot,int,Sawtooth,31623,18,0.067041
dual_pivot,int,Sawtooth,31623,19,0.066026
dual_pivot,int,Sawtooth,31623,20,0.066706
dual_pivot,int,Sawtooth,31623,21,0.066914
dual_pivot,int,Sawtooth,31623,22,0.0667
dual_pivot,int,Sawtooth,31623,23,0.06694
dual_pivot,int,Sawtooth,31623,24,0.068098
dual_pivot,int,Sawtooth,31623,25,0.067104
dual_pivot,int,Sawtooth,31623,26,0.100884
dual_pivot,int,Sawtooth,31623,27,0.074941
dual_pivot,int,Sawtooth,31623,28,0.070509
dual_pivot,int,Sawtooth,31623,29,0.070564
dual_pivot,int,Sawtooth,31623,30,0.068612
dual_pivot,int,Sawtooth,31623,Representative,0.0685974
