Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Sawtooth,31623,1,0.230432
dual_pivot,int,Sawtooth,31623,2,0.243432
dual_pivot,int,Sawtooth,31623,3,0.235773
dual_pivot,int,Sawtooth,31623,4,0.234395
dual_pivot,int,Sawtooth,31623,5,0.213721
dual_pivot,int,Sawtooth,31623,6,0.209414
dual_pivot,int,Sawtooth,31623,7,0.219206
dual_pivot,int,Sawtooth,31623,8,0.252437
dual_pivot,int,Sawtooth,31623,9,0.069309
dual_pivot,int,Sawtooth,31623,10,0.063629
dual_pivot,int,Sawtooth,31623,11,0.062925
dual_pivot,int,Sawtooth,31623,12,0.060653
dual_pivot,int,Sawtooth,31623,13,0.092375
dual_pivot,int,Sawtooth,31623,14,0.141039
dual_pivot,int,Sawtooth,31623,15,0.220585
dual_pivot,int,Sawtooth,31623,16,0.222008
dual_pivot,int,Sawtooth,31623,17,0.214326
dual_pivot,int,Sawtooth,31623,18,0.213439
dual_pivot,int,Sawtooth,31623,19,0.201939
dual_pivot,int,Sawtooth,31623,20,0.205801
dual_pivot,int,Sawtooth,31623,21,0.226274
dual_pivot,int,Sawtooth,31623,22,0.215704
dual_pivot,int,Sawtooth,31623,23,0.214074
dual_pivot,int,Sawtooth,31623,24,0.227014
dual_pivot,int,Sawtooth,31623,25,0.14366
dual_pivot,int,Sawtooth,31623,26,0.228668
dual_pivot,int,Sawtooth,31623,27,0.216704
dual_pivot,int,Sawtooth,31623,28,0.331152
dual_pivot,int,Sawtooth,31623,29,0.215153
dual_pivot,int,Sawtooth,31623,30,0.230957
dual_pivot,int,Sawtooth,31623,Representative,0.060653
