Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,10% Unique,15849,1,0.667013
std_sort,double,10% Unique,15849,2,0.641588
std_sort,double,10% Unique,15849,3,0.664118
std_sort,double,10% Unique,15849,4,0.635055
std_sort,double,10% Unique,15849,5,0.638198
std_sort,double,10% Unique,15849,6,0.630427
std_sort,double,10% Unique,15849,7,0.630555
std_sort,double,10% Unique,15849,8,0.63062
std_sort,double,10% Unique,15849,9,0.629171
std_sort,double,10% Unique,15849,10,0.644675
std_sort,double,10% Unique,15849,11,0.619859
std_sort,double,10% Unique,15849,12,0.61731
std_sort,double,10% Unique,15849,13,0.616315
std_sort,double,10% Unique,15849,14,0.635804
std_sort,double,10% Unique,15849,15,0.614204
std_sort,double,10% Unique,15849,16,0.6247
std_sort,double,10% Unique,15849,17,0.615208
std_sort,double,10% Unique,15849,18,0.612584
std_sort,double,10% Unique,15849,19,0.613957
std_sort,double,10% Unique,15849,20,0.613801
std_sort,double,10% Unique,15849,21,0.613754
std_sort,double,10% Unique,15849,22,0.626785
std_sort,double,10% Unique,15849,23,0.612213
std_sort,double,10% Unique,15849,24,0.611156
std_sort,double,10% Unique,15849,25,0.630998
std_sort,double,10% Unique,15849,26,0.688125
std_sort,double,10% Unique,15849,27,0.662385
std_sort,double,10% Unique,15849,28,0.622116
std_sort,double,10% Unique,15849,29,0.643074
std_sort,double,10% Unique,15849,30,0.602011
std_sort,double,10% Unique,15849,Representative,0.628264
