Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Organ Pipe,6310,1,0.118689
qsort,double,Organ Pipe,6310,2,0.106445
qsort,double,Organ Pipe,6310,3,0.10482
qsort,double,Organ Pipe,6310,4,0.103943
qsort,double,Organ Pipe,6310,5,0.104116
qsort,double,Organ Pipe,6310,6,0.103517
qsort,double,Organ Pipe,6310,7,0.103576
qsort,double,Organ Pipe,6310,8,0.103223
qsort,double,Organ Pipe,6310,9,0.103523
qsort,double,Organ Pipe,6310,10,0.103261
qsort,double,Organ Pipe,6310,11,0.103689
qsort,double,Organ Pipe,6310,12,0.103798
qsort,double,Organ Pipe,6310,13,0.103643
qsort,double,Organ Pipe,6310,14,0.103627
qsort,double,Organ Pipe,6310,15,0.103171
qsort,double,Organ Pipe,6310,16,0.105853
qsort,double,Organ Pipe,6310,17,0.104254
qsort,double,Organ Pipe,6310,18,0.104172
qsort,double,Organ Pipe,6310,19,0.11376
qsort,double,Organ Pipe,6310,20,0.109635
qsort,double,Organ Pipe,6310,21,0.103514
qsort,double,Organ Pipe,6310,22,0.103329
qsort,double,Organ Pipe,6310,23,0.103861
qsort,double,Organ Pipe,6310,24,0.10342
qsort,double,Organ Pipe,6310,25,0.10357
qsort,double,Organ Pipe,6310,26,0.103323
qsort,double,Organ Pipe,6310,27,0.103131
qsort,double,Organ Pipe,6310,28,0.103744
qsort,double,Organ Pipe,6310,29,0.169739
qsort,double,Organ Pipe,6310,30,0.115081
qsort,double,Organ Pipe,6310,Representative,0.1053
