Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Organ Pipe,6310,1,0.1191
qsort,double,Organ Pipe,6310,2,0.122587
qsort,double,Organ Pipe,6310,3,0.107651
qsort,double,Organ Pipe,6310,4,0.109982
qsort,double,Organ Pipe,6310,5,0.106695
qsort,double,Organ Pipe,6310,6,0.102958
qsort,double,Organ Pipe,6310,7,0.102761
qsort,double,Organ Pipe,6310,8,0.10369
qsort,double,Organ Pipe,6310,9,0.103116
qsort,double,Organ Pipe,6310,10,0.102943
qsort,double,Organ Pipe,6310,11,0.103084
qsort,double,Organ Pipe,6310,12,0.102993
qsort,double,Organ Pipe,6310,13,0.102975
qsort,double,Organ Pipe,6310,14,0.102935
qsort,double,Organ Pipe,6310,15,0.103985
qsort,double,Organ Pipe,6310,16,0.103078
qsort,double,Organ Pipe,6310,17,0.103104
qsort,double,Organ Pipe,6310,18,0.103697
qsort,double,Organ Pipe,6310,19,0.103024
qsort,double,Organ Pipe,6310,20,0.10404
qsort,double,Organ Pipe,6310,21,0.103635
qsort,double,Organ Pipe,6310,22,0.10304
qsort,double,Organ Pipe,6310,23,0.102709
qsort,double,Organ Pipe,6310,24,0.102875
qsort,double,Organ Pipe,6310,25,0.102914
qsort,double,Organ Pipe,6310,26,0.113903
qsort,double,Organ Pipe,6310,27,0.107821
qsort,double,Organ Pipe,6310,28,0.123099
qsort,double,Organ Pipe,6310,29,0.109267
qsort,double,Organ Pipe,6310,30,0.112404
qsort,double,Organ Pipe,6310,Representative,0.102709
