Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,50% Unique,100000,1,5.07945
std_stable_sort,int,50% Unique,100000,2,4.51649
std_stable_sort,int,50% Unique,100000,3,4.50177
std_stable_sort,int,50% Unique,100000,4,4.46136
std_stable_sort,int,50% Unique,100000,5,4.46751
std_stable_sort,int,50% Unique,100000,6,4.48029
std_stable_sort,int,50% Unique,100000,7,4.57993
std_stable_sort,int,50% Unique,100000,8,4.63955
std_stable_sort,int,50% Unique,100000,9,4.50727
std_stable_sort,int,50% Unique,100000,10,4.47982
std_stable_sort,int,50% Unique,100000,11,4.52533
std_stable_sort,int,50% Unique,100000,12,4.57078
std_stable_sort,int,50% Unique,100000,13,4.4815
std_stable_sort,int,50% Unique,100000,14,4.65364
std_stable_sort,int,50% Unique,100000,15,4.53791
std_stable_sort,int,50% Unique,100000,16,4.46692
std_stable_sort,int,50% Unique,100000,17,4.48525
std_stable_sort,int,50% Unique,100000,18,4.61055
std_stable_sort,int,50% Unique,100000,19,4.48125
std_stable_sort,int,50% Unique,100000,20,4.4985
std_stable_sort,int,50% Unique,100000,21,4.7101
std_stable_sort,int,50% Unique,100000,22,4.51245
std_stable_sort,int,50% Unique,100000,23,4.45138
std_stable_sort,int,50% Unique,100000,24,4.46986
std_stable_sort,int,50% Unique,100000,25,4.5106
std_stable_sort,int,50% Unique,100000,26,4.42704
std_stable_sort,int,50% Unique,100000,27,4.38278
std_stable_sort,int,50% Unique,100000,28,4.62277
std_stable_sort,int,50% Unique,100000,29,4.46325
std_stable_sort,int,50% Unique,100000,30,4.47615
std_stable_sort,int,50% Unique,100000,Representative,4.51628
