Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,50% Unique,100000,1,4.56546
std_stable_sort,int,50% Unique,100000,2,4.51333
std_stable_sort,int,50% Unique,100000,3,4.53176
std_stable_sort,int,50% Unique,100000,4,4.52803
std_stable_sort,int,50% Unique,100000,5,4.44238
std_stable_sort,int,50% Unique,100000,6,4.39515
std_stable_sort,int,50% Unique,100000,7,4.46304
std_stable_sort,int,50% Unique,100000,8,4.39682
std_stable_sort,int,50% Unique,100000,9,4.35501
std_stable_sort,int,50% Unique,100000,10,4.3932
std_stable_sort,int,50% Unique,100000,11,4.43119
std_stable_sort,int,50% Unique,100000,12,4.38267
std_stable_sort,int,50% Unique,100000,13,4.40864
std_stable_sort,int,50% Unique,100000,14,4.34738
std_stable_sort,int,50% Unique,100000,15,4.36357
std_stable_sort,int,50% Unique,100000,16,4.36093
std_stable_sort,int,50% Unique,100000,17,4.41173
std_stable_sort,int,50% Unique,100000,18,4.37327
std_stable_sort,int,50% Unique,100000,19,4.42635
std_stable_sort,int,50% Unique,100000,20,4.35708
std_stable_sort,int,50% Unique,100000,21,4.39086
std_stable_sort,int,50% Unique,100000,22,4.29508
std_stable_sort,int,50% Unique,100000,23,4.33985
std_stable_sort,int,50% Unique,100000,24,4.49932
std_stable_sort,int,50% Unique,100000,25,5.33308
std_stable_sort,int,50% Unique,100000,26,4.37258
std_stable_sort,int,50% Unique,100000,27,4.34877
std_stable_sort,int,50% Unique,100000,28,4.38347
std_stable_sort,int,50% Unique,100000,29,4.41974
std_stable_sort,int,50% Unique,100000,30,4.37781
std_stable_sort,int,50% Unique,100000,Representative,4.29508
