Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Reverse Sorted,31623,1,0.129299
std_sort,double,Reverse Sorted,31623,2,0.129008
std_sort,double,Reverse Sorted,31623,3,0.132725
std_sort,double,Reverse Sorted,31623,4,0.133102
std_sort,double,Reverse Sorted,31623,5,0.223223
std_sort,double,Reverse Sorted,31623,6,0.168988
std_sort,double,Reverse Sorted,31623,7,0.146694
std_sort,double,Reverse Sorted,31623,8,0.144146
std_sort,double,Reverse Sorted,31623,9,0.142029
std_sort,double,Reverse Sorted,31623,10,0.138477
std_sort,double,Reverse Sorted,31623,11,0.146307
std_sort,double,Reverse Sorted,31623,12,0.135591
std_sort,double,Reverse Sorted,31623,13,0.136586
std_sort,double,Reverse Sorted,31623,14,0.136591
std_sort,double,Reverse Sorted,31623,15,0.134367
std_sort,double,Reverse Sorted,31623,16,0.131757
std_sort,double,Reverse Sorted,31623,17,0.132097
std_sort,double,Reverse Sorted,31623,18,0.142891
std_sort,double,Reverse Sorted,31623,19,0.131233
std_sort,double,Reverse Sorted,31623,20,0.122741
std_sort,double,Reverse Sorted,31623,21,0.120436
std_sort,double,Reverse Sorted,31623,22,0.120403
std_sort,double,Reverse Sorted,31623,23,0.120414
std_sort,double,Reverse Sorted,31623,24,0.12064
std_sort,double,Reverse Sorted,31623,25,0.120708
std_sort,double,Reverse Sorted,31623,26,0.138588
std_sort,double,Reverse Sorted,31623,27,0.140124
std_sort,double,Reverse Sorted,31623,28,0.141996
std_sort,double,Reverse Sorted,31623,29,0.120492
std_sort,double,Reverse Sorted,31623,30,0.120324
std_sort,double,Reverse Sorted,31623,Representative,0.13375
