Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Reverse Sorted,31623,1,0.10926
std_sort,double,Reverse Sorted,31623,2,0.112351
std_sort,double,Reverse Sorted,31623,3,0.115596
std_sort,double,Reverse Sorted,31623,4,0.116325
std_sort,double,Reverse Sorted,31623,5,0.117391
std_sort,double,Reverse Sorted,31623,6,0.116591
std_sort,double,Reverse Sorted,31623,7,0.117783
std_sort,double,Reverse Sorted,31623,8,0.125772
std_sort,double,Reverse Sorted,31623,9,0.115661
std_sort,double,Reverse Sorted,31623,10,0.112412
std_sort,double,Reverse Sorted,31623,11,0.109112
std_sort,double,Reverse Sorted,31623,12,0.10908
std_sort,double,Reverse Sorted,31623,13,0.117664
std_sort,double,Reverse Sorted,31623,14,0.115699
std_sort,double,Reverse Sorted,31623,15,0.117771
std_sort,double,Reverse Sorted,31623,16,0.11881
std_sort,double,Reverse Sorted,31623,17,0.118666
std_sort,double,Reverse Sorted,31623,18,0.11868
std_sort,double,Reverse Sorted,31623,19,0.142581
std_sort,double,Reverse Sorted,31623,20,0.120225
std_sort,double,Reverse Sorted,31623,21,0.123476
std_sort,double,Reverse Sorted,31623,22,0.121578
std_sort,double,Reverse Sorted,31623,23,0.123571
std_sort,double,Reverse Sorted,31623,24,0.123576
std_sort,double,Reverse Sorted,31623,25,0.123516
std_sort,double,Reverse Sorted,31623,26,0.121768
std_sort,double,Reverse Sorted,31623,27,0.108947
std_sort,double,Reverse Sorted,31623,28,0.109029
std_sort,double,Reverse Sorted,31623,29,0.108958
std_sort,double,Reverse Sorted,31623,30,0.108957
std_sort,double,Reverse Sorted,31623,Representative,0.108947
