Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Random,501187,1,29.4081
std_stable_sort,double,Random,501187,2,29.2021
std_stable_sort,double,Random,501187,3,28.8232
std_stable_sort,double,Random,501187,4,28.6996
std_stable_sort,double,Random,501187,5,28.9678
std_stable_sort,double,Random,501187,6,28.629
std_stable_sort,double,Random,501187,7,29.8275
std_stable_sort,double,Random,501187,8,29.6499
std_stable_sort,double,Random,501187,9,30.0395
std_stable_sort,double,Random,501187,10,28.774
std_stable_sort,double,Random,501187,11,30.7896
std_stable_sort,double,Random,501187,12,32.113
std_stable_sort,double,Random,501187,13,29.6412
std_stable_sort,double,Random,501187,14,28.8506
std_stable_sort,double,Random,501187,15,29.419
std_stable_sort,double,Random,501187,16,31.2252
std_stable_sort,double,Random,501187,17,29.1249
std_stable_sort,double,Random,501187,18,28.798
std_stable_sort,double,Random,501187,19,29.693
std_stable_sort,double,Random,501187,20,30.845
std_stable_sort,double,Random,501187,21,29.1513
std_stable_sort,double,Random,501187,22,31.8261
std_stable_sort,double,Random,501187,23,29.7055
std_stable_sort,double,Random,501187,24,29.6882
std_stable_sort,double,Random,501187,25,29.6025
std_stable_sort,double,Random,501187,26,30.2231
std_stable_sort,double,Random,501187,27,30.7134
std_stable_sort,double,Random,501187,28,36.1786
std_stable_sort,double,Random,501187,29,29.2302
std_stable_sort,double,Random,501187,30,28.9791
std_stable_sort,double,Random,501187,Representative,28.629
