Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Random,501187,1,30.6033
std_stable_sort,double,Random,501187,2,30.9239
std_stable_sort,double,Random,501187,3,29.9762
std_stable_sort,double,Random,501187,4,28.8659
std_stable_sort,double,Random,501187,5,28.9293
std_stable_sort,double,Random,501187,6,30.2785
std_stable_sort,double,Random,501187,7,30.5852
std_stable_sort,double,Random,501187,8,31.6982
std_stable_sort,double,Random,501187,9,32.233
std_stable_sort,double,Random,501187,10,30.0045
std_stable_sort,double,Random,501187,11,29.5931
std_stable_sort,double,Random,501187,12,31.5152
std_stable_sort,double,Random,501187,13,31.2733
std_stable_sort,double,Random,501187,14,31.4642
std_stable_sort,double,Random,501187,15,33.0353
std_stable_sort,double,Random,501187,16,32.7632
std_stable_sort,double,Random,501187,17,32.436
std_stable_sort,double,Random,501187,18,32.743
std_stable_sort,double,Random,501187,19,32.1602
std_stable_sort,double,Random,501187,20,33.1032
std_stable_sort,double,Random,501187,21,30.5934
std_stable_sort,double,Random,501187,22,30.0288
std_stable_sort,double,Random,501187,23,30.7562
std_stable_sort,double,Random,501187,24,30.6274
std_stable_sort,double,Random,501187,25,29.8671
std_stable_sort,double,Random,501187,26,29.2663
std_stable_sort,double,Random,501187,27,28.679
std_stable_sort,double,Random,501187,28,29.3983
std_stable_sort,double,Random,501187,29,30.3556
std_stable_sort,double,Random,501187,30,30.3505
std_stable_sort,double,Random,501187,Representative,30.8036
