Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,10% Unique,1585,1,0.296573
qsort,double,10% Unique,1585,2,0.298843
qsort,double,10% Unique,1585,3,0.275692
qsort,double,10% Unique,1585,4,0.293215
qsort,double,10% Unique,1585,5,0.257897
qsort,double,10% Unique,1585,6,0.308556
qsort,double,10% Unique,1585,7,0.272427
qsort,double,10% Unique,1585,8,0.261326
qsort,double,10% Unique,1585,9,0.332294
qsort,double,10% Unique,1585,10,0.295815
qsort,double,10% Unique,1585,11,0.319233
qsort,double,10% Unique,1585,12,0.256779
qsort,double,10% Unique,1585,13,0.278668
qsort,double,10% Unique,1585,14,0.258384
qsort,double,10% Unique,1585,15,0.25888
qsort,double,10% Unique,1585,16,0.257922
qsort,double,10% Unique,1585,17,0.254127
qsort,double,10% Unique,1585,18,0.298027
qsort,double,10% Unique,1585,19,0.262835
qsort,double,10% Unique,1585,20,0.202816
qsort,double,10% Unique,1585,21,0.244663
qsort,double,10% Unique,1585,22,0.251223
qsort,double,10% Unique,1585,23,0.191624
qsort,double,10% Unique,1585,24,0.254754
qsort,double,10% Unique,1585,25,0.315523
qsort,double,10% Unique,1585,26,0.259139
qsort,double,10% Unique,1585,27,0.303029
qsort,double,10% Unique,1585,28,0.309383
qsort,double,10% Unique,1585,29,0.279659
qsort,double,10% Unique,1585,30,0.279092
qsort,double,10% Unique,1585,Representative,0.191624
