Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,10% Unique,1585,1,0.075343
qsort,double,10% Unique,1585,2,0.068155
qsort,double,10% Unique,1585,3,0.073242
qsort,double,10% Unique,1585,4,0.068069
qsort,double,10% Unique,1585,5,0.067513
qsort,double,10% Unique,1585,6,0.066676
qsort,double,10% Unique,1585,7,0.071562
qsort,double,10% Unique,1585,8,0.071164
qsort,double,10% Unique,1585,9,0.069876
qsort,double,10% Unique,1585,10,0.075206
qsort,double,10% Unique,1585,11,0.072458
qsort,double,10% Unique,1585,12,0.070193
qsort,double,10% Unique,1585,13,0.070562
qsort,double,10% Unique,1585,14,0.068797
qsort,double,10% Unique,1585,15,0.066935
qsort,double,10% Unique,1585,16,0.065783
qsort,double,10% Unique,1585,17,0.063981
qsort,double,10% Unique,1585,18,0.067058
qsort,double,10% Unique,1585,19,0.064983
qsort,double,10% Unique,1585,20,0.066225
qsort,double,10% Unique,1585,21,0.06397
qsort,double,10% Unique,1585,22,0.066969
qsort,double,10% Unique,1585,23,0.069037
qsort,double,10% Unique,1585,24,0.065358
qsort,double,10% Unique,1585,25,0.064941
qsort,double,10% Unique,1585,26,0.06711
qsort,double,10% Unique,1585,27,0.067954
qsort,double,10% Unique,1585,28,0.067323
qsort,double,10% Unique,1585,29,0.068042
qsort,double,10% Unique,1585,30,0.068108
qsort,double,10% Unique,1585,Representative,0.0679301
