Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,50% Unique,1000,1,0.025695
std_stable_sort,double,50% Unique,1000,2,0.017412
std_stable_sort,double,50% Unique,1000,3,0.0136
std_stable_sort,double,50% Unique,1000,4,0.01181
std_stable_sort,double,50% Unique,1000,5,0.011087
std_stable_sort,double,50% Unique,1000,6,0.010457
std_stable_sort,double,50% Unique,1000,7,0.009881
std_stable_sort,double,50% Unique,1000,8,0.009546
std_stable_sort,double,50% Unique,1000,9,0.009326
std_stable_sort,double,50% Unique,1000,10,0.009309
std_stable_sort,double,50% Unique,1000,11,0.009111
std_stable_sort,double,50% Unique,1000,12,0.009069
std_stable_sort,double,50% Unique,1000,13,0.009003
std_stable_sort,double,50% Unique,1000,14,0.009024
std_stable_sort,double,50% Unique,1000,15,0.008991
std_stable_sort,double,50% Unique,1000,16,0.008913
std_stable_sort,double,50% Unique,1000,17,0.008831
std_stable_sort,double,50% Unique,1000,18,0.008887
std_stable_sort,double,50% Unique,1000,19,0.008902
std_stable_sort,double,50% Unique,1000,20,0.008754
std_stable_sort,double,50% Unique,1000,21,0.008777
std_stable_sort,double,50% Unique,1000,22,0.008814
std_stable_sort,double,50% Unique,1000,23,0.008758
std_stable_sort,double,50% Unique,1000,24,0.008723
std_stable_sort,double,50% Unique,1000,25,0.008711
std_stable_sort,double,50% Unique,1000,26,0.008719
std_stable_sort,double,50% Unique,1000,27,0.00881
std_stable_sort,double,50% Unique,1000,28,0.008687
std_stable_sort,double,50% Unique,1000,29,0.008758
std_stable_sort,double,50% Unique,1000,30,0.008728
std_stable_sort,double,50% Unique,1000,Representative,0.008687
