Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Reverse Sorted,630957,1,15.5447
qsort,double,Reverse Sorted,630957,2,14.7451
qsort,double,Reverse Sorted,630957,3,14.7117
qsort,double,Reverse Sorted,630957,4,14.4338
qsort,double,Reverse Sorted,630957,5,14.4494
qsort,double,Reverse Sorted,630957,6,14.3829
qsort,double,Reverse Sorted,630957,7,15.1253
qsort,double,Reverse Sorted,630957,8,15.1058
qsort,double,Reverse Sorted,630957,9,15.1285
qsort,double,Reverse Sorted,630957,10,14.8656
qsort,double,Reverse Sorted,630957,11,15.1825
qsort,double,Reverse Sorted,630957,12,15.2567
qsort,double,Reverse Sorted,630957,13,15.9483
qsort,double,Reverse Sorted,630957,14,14.6206
qsort,double,Reverse Sorted,630957,15,14.7786
qsort,double,Reverse Sorted,630957,16,14.408
qsort,double,Reverse Sorted,630957,17,14.4399
qsort,double,Reverse Sorted,630957,18,14.4359
qsort,double,Reverse Sorted,630957,19,14.43
qsort,double,Reverse Sorted,630957,20,14.4389
qsort,double,Reverse Sorted,630957,21,14.9832
qsort,double,Reverse Sorted,630957,22,14.7165
qsort,double,Reverse Sorted,630957,23,14.6703
qsort,double,Reverse Sorted,630957,24,14.6371
qsort,double,Reverse Sorted,630957,25,14.5265
qsort,double,Reverse Sorted,630957,26,14.5041
qsort,double,Reverse Sorted,630957,27,14.4178
qsort,double,Reverse Sorted,630957,28,14.5492
qsort,double,Reverse Sorted,630957,29,14.4199
qsort,double,Reverse Sorted,630957,30,15.2181
qsort,double,Reverse Sorted,630957,Representative,14.7285
